event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,18:36:38,,,,,,,cit_ visual_ map_ publi|literat
Pub suggested,18:38:54,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,50,
Keywords updated,18:39:4,,,,,,,Hi
Pub suggested,18:39:4,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,1,
Pub suggested,18:39:4,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,2,
Pub suggested,18:39:4,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,3,
Pub suggested,18:39:4,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,4,4,
Pub suggested,18:39:4,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,4,5,
Pub suggested,18:39:4,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,4,6,
Pub suggested,18:39:4,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,4,7,
Pub suggested,18:39:4,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,4,8,
Pub suggested,18:39:4,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,9,
Pub suggested,18:39:4,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,4,10,
Pub suggested,18:39:4,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,4,11,
Pub suggested,18:39:4,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,4,12,
Pub suggested,18:39:4,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,4,13,
Pub suggested,18:39:4,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,4,14,
Pub suggested,18:39:4,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,4,15,
Pub suggested,18:39:4,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,4,16,
Pub suggested,18:39:4,10.1016/j.ridd.2021.103854,The future of General Movement Assessment: the role of computer vision and machine learning – a scoping review,Silva et al.,4,17,
Pub suggested,18:39:4,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,18,
Pub suggested,18:39:4,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,4,19,
Pub suggested,18:39:4,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,4,20,
Pub suggested,18:39:4,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,4,21,
Pub suggested,18:39:4,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,4,22,
Pub suggested,18:39:4,10.1111/cgf.13714,Topic Tomographies (TopTom): a visual approach to distill information from media streams,Gobbo et al.,4,23,
Pub suggested,18:39:4,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,4,24,
Pub suggested,18:39:4,10.1145/3105971.3105981,Visualizing activity traces to support collaborative literature searching,Athukorala et al.,4,25,
Pub suggested,18:39:4,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,4,26,
Pub suggested,18:39:4,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,4,27,
Pub suggested,18:39:4,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,4,28,
Pub suggested,18:39:4,10.1109/tvcg.2013.162,HierarchicalTopics: Visually Exploring Large Text Collections Using Topic Hierarchies,Wenwen Dou et al.,4,29,
Pub suggested,18:39:4,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,4,30,
Pub suggested,18:39:4,10.1002/asi.21419,Co‐citation analysis_ bibliographic coupling_ and direct citation: Which citation approach represents the research front most accurately?,Boyack and Klavans,4,31,
Pub suggested,18:39:4,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,4,32,
Pub suggested,18:39:4,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,4,33,
Pub suggested,18:39:4,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,4,34,
Pub suggested,18:39:4,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,35,
Pub suggested,18:39:4,10.1145/3172944.3172959,Beyond the Ranked List:  User-Driven Exploration and Diversification of Social Recommendation,Tsai and Brusilovsky,4,36,
Pub suggested,18:39:4,10.1007/s12650-017-0462-2,A survey on visualization for scientific literature topics,Zhang et al.,4,37,
Pub suggested,18:39:4,10.4018/978-1-5225-2058-0.ch001,Interactive Visual Analytics of Big Data,Leung et al.,4,38,
Pub suggested,18:39:4,10.1016/j.ipm.2017.01.005,Investigating queries and search failures in academic search,Li et al.,4,39,
Pub suggested,18:39:4,10.1109/vast.2016.7883520,Visual analysis and coding of data-rich user behavior,Blascheck et al.,4,40,
Pub suggested,18:39:4,10.1109/pacificvis.2015.7156366,Text visualization techniques: Taxonomy_ visual survey_ and community insights,Kucher and Kerren,4,41,
Pub suggested,18:39:4,10.1109/icpc.2013.6613834,In situ understanding of performance bottlenecks through visually augmented code,Beck et al.,4,42,
Pub suggested,18:39:4,10.1109/vissoft.2013.6650545,Visual monitoring of numeric variables embedded in source code,Beck et al.,4,43,
Pub suggested,18:39:4,10.1007/978-3-642-41335-3_29,Exploring Scholarly Data with Rexplore,Osborne et al.,4,44,
Pub suggested,18:39:4,10.1002/asi.22688,SciMAT: a new science mapping analysis software tool,Cobo et al.,4,45,
Pub suggested,18:39:4,10.1007/978-0-85729-079-3,Visualization of Time-Oriented Data,Aigner et al.,4,46,
Pub suggested,18:39:4,10.1109/tvcg.2010.194,SparkClouds: Visualizing Trends in Tag Clouds,Bongshin Lee et al.,4,47,
Pub suggested,18:39:4,10.1109/tvcg.2009.202,Visualizing the Intellectual Structure with Paper-Reference Matrices,Jian Zhang et al.,4,48,
Pub suggested,18:39:4,10.1177/016555158901500406,A behavioural model for information retrieval system design,Ellis,4,49,
Pub suggested,18:39:4,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,50,
Keywords updated,18:39:11,,,,,,,
Pub suggested,18:39:11,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,1,
Pub suggested,18:39:11,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,4,2,
Pub suggested,18:39:11,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,4,3,
Pub suggested,18:39:11,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,4,4,
Pub suggested,18:39:11,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,4,5,
Pub suggested,18:39:11,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,4,6,
Pub suggested,18:39:11,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,7,
Pub suggested,18:39:11,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,4,8,
Pub suggested,18:39:11,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,4,9,
Pub suggested,18:39:11,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,10,
Pub suggested,18:39:11,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,11,
Pub suggested,18:39:11,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,4,12,
Pub suggested,18:39:11,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,4,13,
Pub suggested,18:39:11,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,4,14,
Pub suggested,18:39:11,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,4,15,
Pub suggested,18:39:11,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,4,16,
Pub suggested,18:39:11,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,17,
Pub suggested,18:39:11,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,4,18,
Pub suggested,18:39:11,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,4,19,
Pub suggested,18:39:11,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,4,20,
Pub suggested,18:39:11,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,4,21,
Pub suggested,18:39:11,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,4,22,
Pub suggested,18:39:11,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,4,23,
Pub suggested,18:39:11,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,4,24,
Pub suggested,18:39:11,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,4,25,
Pub suggested,18:39:11,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,4,26,
Pub suggested,18:39:11,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,4,27,
Pub suggested,18:39:11,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,4,28,
Pub suggested,18:39:11,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,4,29,
Pub suggested,18:39:11,10.1016/j.ridd.2021.103854,The future of General Movement Assessment: the role of computer vision and machine learning – a scoping review,Silva et al.,4,30,
Pub suggested,18:39:11,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,31,
Pub suggested,18:39:11,10.1111/cgf.13714,Topic Tomographies (TopTom): a visual approach to distill information from media streams,Gobbo et al.,4,32,
Pub suggested,18:39:11,10.1145/3172944.3172959,Beyond the Ranked List:  User-Driven Exploration and Diversification of Social Recommendation,Tsai and Brusilovsky,4,33,
Pub suggested,18:39:11,10.1145/3105971.3105981,Visualizing activity traces to support collaborative literature searching,Athukorala et al.,4,34,
Pub suggested,18:39:11,10.1007/s12650-017-0462-2,A survey on visualization for scientific literature topics,Zhang et al.,4,35,
Pub suggested,18:39:11,10.4018/978-1-5225-2058-0.ch001,Interactive Visual Analytics of Big Data,Leung et al.,4,36,
Pub suggested,18:39:11,10.1016/j.ipm.2017.01.005,Investigating queries and search failures in academic search,Li et al.,4,37,
Pub suggested,18:39:11,10.1109/vast.2016.7883520,Visual analysis and coding of data-rich user behavior,Blascheck et al.,4,38,
Pub suggested,18:39:11,10.1109/pacificvis.2015.7156366,Text visualization techniques: Taxonomy_ visual survey_ and community insights,Kucher and Kerren,4,39,
Pub suggested,18:39:11,10.1109/tvcg.2013.162,HierarchicalTopics: Visually Exploring Large Text Collections Using Topic Hierarchies,Wenwen Dou et al.,4,40,
Pub suggested,18:39:11,10.1109/icpc.2013.6613834,In situ understanding of performance bottlenecks through visually augmented code,Beck et al.,4,41,
Pub suggested,18:39:11,10.1109/vissoft.2013.6650545,Visual monitoring of numeric variables embedded in source code,Beck et al.,4,42,
Pub suggested,18:39:11,10.1007/978-3-642-41335-3_29,Exploring Scholarly Data with Rexplore,Osborne et al.,4,43,
Pub suggested,18:39:11,10.1002/asi.22688,SciMAT: a new science mapping analysis software tool,Cobo et al.,4,44,
Pub suggested,18:39:11,10.1007/978-0-85729-079-3,Visualization of Time-Oriented Data,Aigner et al.,4,45,
Pub suggested,18:39:11,10.1002/asi.21419,Co‐citation analysis_ bibliographic coupling_ and direct citation: Which citation approach represents the research front most accurately?,Boyack and Klavans,4,46,
Pub suggested,18:39:11,10.1109/tvcg.2010.194,SparkClouds: Visualizing Trends in Tag Clouds,Bongshin Lee et al.,4,47,
Pub suggested,18:39:11,10.1109/tvcg.2009.202,Visualizing the Intellectual Structure with Paper-Reference Matrices,Jian Zhang et al.,4,48,
Pub suggested,18:39:11,10.1177/016555158901500406,A behavioural model for information retrieval system design,Ellis,4,49,
Pub suggested,18:39:11,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,50,
Filter updated,18:39:39,,,,,,,b___
Pub filtered,18:39:39,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,1,
Pub filtered,18:39:39,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,4,2,
Pub filtered,18:39:39,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,4,3,
Pub filtered,18:39:39,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,4,4,
Pub filtered,18:39:39,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,5,
Pub filtered,18:39:39,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,6,
Pub filtered,18:39:39,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,4,7,
Pub filtered,18:39:39,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,4,8,
Pub filtered,18:39:39,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,4,9,
Pub filtered,18:39:39,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,4,10,
Pub filtered,18:39:39,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,11,
Pub filtered,18:39:39,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,4,12,
Pub filtered,18:39:39,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,4,13,
Pub filtered,18:39:39,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,4,14,
Pub filtered,18:39:39,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,4,15,
Pub filtered,18:39:39,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,4,16,
Pub filtered,18:39:39,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,4,17,
Pub filtered,18:39:39,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,4,18,
Pub filtered,18:39:39,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,4,19,
Pub filtered,18:39:39,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,4,20,
Pub filtered,18:39:39,10.1016/j.ridd.2021.103854,The future of General Movement Assessment: the role of computer vision and machine learning – a scoping review,Silva et al.,4,21,
Pub filtered,18:39:39,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,22,
Pub filtered,18:39:39,10.1111/cgf.13714,Topic Tomographies (TopTom): a visual approach to distill information from media streams,Gobbo et al.,4,23,
Pub filtered,18:39:39,10.1145/3172944.3172959,Beyond the Ranked List:  User-Driven Exploration and Diversification of Social Recommendation,Tsai and Brusilovsky,4,24,
Pub filtered,18:39:39,10.1145/3105971.3105981,Visualizing activity traces to support collaborative literature searching,Athukorala et al.,4,25,
Pub filtered,18:39:39,10.4018/978-1-5225-2058-0.ch001,Interactive Visual Analytics of Big Data,Leung et al.,4,26,
Pub filtered,18:39:39,10.1016/j.ipm.2017.01.005,Investigating queries and search failures in academic search,Li et al.,4,27,
Pub filtered,18:39:39,10.1109/vast.2016.7883520,Visual analysis and coding of data-rich user behavior,Blascheck et al.,4,28,
Pub filtered,18:39:39,10.1109/tvcg.2013.162,HierarchicalTopics: Visually Exploring Large Text Collections Using Topic Hierarchies,Wenwen Dou et al.,4,29,
Pub filtered,18:39:39,10.1109/icpc.2013.6613834,In situ understanding of performance bottlenecks through visually augmented code,Beck et al.,4,30,
Pub filtered,18:39:39,10.1109/vissoft.2013.6650545,Visual monitoring of numeric variables embedded in source code,Beck et al.,4,31,
Pub filtered,18:39:39,10.1007/978-3-642-41335-3_29,Exploring Scholarly Data with Rexplore,Osborne et al.,4,32,
Pub filtered,18:39:39,10.1002/asi.22688,SciMAT: a new science mapping analysis software tool,Cobo et al.,4,33,
Pub filtered,18:39:39,10.1002/asi.21419,Co‐citation analysis_ bibliographic coupling_ and direct citation: Which citation approach represents the research front most accurately?,Boyack and Klavans,4,34,
Pub filtered,18:39:39,10.1109/tvcg.2010.194,SparkClouds: Visualizing Trends in Tag Clouds,Bongshin Lee et al.,4,35,
Pub filtered,18:39:39,10.1177/016555158901500406,A behavioural model for information retrieval system design,Ellis,4,36,
Pub filtered,18:39:39,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,37,
Filter updated,18:39:39,,,,,,,be___
Pub filtered,18:39:39,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,1,
Pub filtered,18:39:39,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,4,2,
Pub filtered,18:39:39,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,4,3,
Pub filtered,18:39:39,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,4,4,
Pub filtered,18:39:39,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,4,5,
Pub filtered,18:39:39,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,4,6,
Pub filtered,18:39:39,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,4,7,
Pub filtered,18:39:39,10.1145/3172944.3172959,Beyond the Ranked List:  User-Driven Exploration and Diversification of Social Recommendation,Tsai and Brusilovsky,4,8,
Pub filtered,18:39:39,10.1109/vast.2016.7883520,Visual analysis and coding of data-rich user behavior,Blascheck et al.,4,9,
Pub filtered,18:39:39,10.1109/icpc.2013.6613834,In situ understanding of performance bottlenecks through visually augmented code,Beck et al.,4,10,
Pub filtered,18:39:39,10.1109/vissoft.2013.6650545,Visual monitoring of numeric variables embedded in source code,Beck et al.,4,11,
Pub filtered,18:39:39,10.1177/016555158901500406,A behavioural model for information retrieval system design,Ellis,4,12,
Pub filtered,18:39:39,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,13,
Filter updated,18:39:39,,,,,,,ber___
Pub filtered,18:39:39,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,4,1,
Pub filtered,18:39:39,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,4,2,
Pub filtered,18:39:39,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,4,3,
Pub filtered,18:39:39,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,4,4,
Pub filtered,18:39:39,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,4,5,
Pub filtered,18:39:39,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,6,
Filter updated,18:39:39,,,,,,,berr___
Pub filtered,18:39:39,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,1,
Filter updated,18:39:39,,,,,,,berry___
Pub filtered,18:39:39,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,1,
Clicked doi,18:39:54,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,50,suggested
Clicked scholar,18:40:0,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,50,suggested
Pub qd for selected,18:40:23,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,50,suggested
Pub deactivated,18:40:25,10.1108/eb024320,The design of browsing and berrypicking techniques for the online search interface,Bates,4,50,
Pub added,18:40:25,10.1108/eb024320,,,,,
Pub suggested,18:40:28,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,5,1,
Pub suggested,18:40:28,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,5,2,
Pub suggested,18:40:28,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,5,3,
Pub suggested,18:40:28,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,5,4,
Pub suggested,18:40:28,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,5,5,
Pub suggested,18:40:28,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,5,6,
Pub suggested,18:40:28,10.1007/s00799-023-00378-x,Graduate student search strategies within academic digital libraries,Hoeber and Storie,5,7,
Pub suggested,18:40:28,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,5,8,
Pub suggested,18:40:28,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,5,9,
Pub suggested,18:40:28,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,5,10,
Pub suggested,18:40:28,10.1145/3529372.3533286,Information seeking within academic digital libraries:  a survey of graduate student search strategies,Hoeber and Storie,5,11,
Pub suggested,18:40:28,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,5,12,
Pub suggested,18:40:28,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,5,13,
Pub suggested,18:40:28,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,5,14,
Pub suggested,18:40:28,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,5,15,
Pub suggested,18:40:28,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,5,16,
Pub suggested,18:40:28,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,5,17,
Pub suggested,18:40:28,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,5,18,
Pub suggested,18:40:28,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,5,19,
Pub suggested,18:40:28,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,5,20,
Pub suggested,18:40:28,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,5,21,
Pub suggested,18:40:28,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,5,22,
Pub suggested,18:40:28,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,5,23,
Pub suggested,18:40:28,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,5,24,
Pub suggested,18:40:28,10.1007/978-3-319-58640-3_2,Usability Modeling of Academic Search User Interface,Chen and Gross,5,25,
Pub suggested,18:40:28,10.1007/s00799-016-0170-x,Supporting academic search tasks through citation visualization and exploration,Khazaei and Hoeber,5,26,
Pub suggested,18:40:28,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,5,27,
Pub suggested,18:40:28,10.1002/asi.23680,Contributions to conceptual growth: the elaboration of Ellis's model for information‐seeking behavior,Savolainen,5,28,
Pub suggested,18:40:28,10.1111/cgf.12642,Refinery: Visual Exploration of Large_ Heterogeneous Networks through Associative Browsing,Kairam et al.,5,29,
Pub suggested,18:40:28,10.1016/j.ipm.2013.01.007,Adaptive visualization for exploratory information retrieval,Ahn and Brusilovsky,5,30,
Pub suggested,18:40:28,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,5,31,
Pub suggested,18:40:28,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,5,32,
Pub suggested,18:40:28,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,5,33,
Pub suggested,18:40:28,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,5,34,
Pub suggested,18:40:28,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,5,35,
Pub suggested,18:40:28,10.1145/985692.985745,The perfect search engine is not enough:  a study of orienteering behavior in directed search,Teevan et al.,5,36,
Pub suggested,18:40:28,10.1002/asi.10244,Modeling the information‐seeking behavior of social scientists: Ellis's study revisited,Meho and Tibbo,5,37,
Pub suggested,18:40:28,10.1145/258549.258563,SenseMaker:  an information-exploration interface supporting the contextual evolution of a user's interests,Baldonado and Winograd,5,38,
Pub suggested,18:40:28,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,5,39,
