event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:49:24,,,,,cit_ visual_ map_ publi|literat
Pub filtered,12:59:47,10.1007/s11192-019-03057-4,6,12,
Pub filtered,12:59:47,10.1007/s12650-018-0531-1,6,13,
Filter updated,12:59:47,,,,,rese___
Pub filtered,12:59:47,10.1145/3132744,6,1,
Pub filtered,12:59:47,10.1109/tvcg.2022.3209434,6,2,
Pub filtered,12:59:47,10.1109/tvcg.2018.2873011,6,3,
Pub filtered,12:59:47,10.1007/s12650-015-0323-9,6,4,
Pub filtered,12:59:47,10.15701/kcgs.2016.22.5.27,6,5,
Pub filtered,12:59:47,10.1145/1056808.1057069,6,6,
Pub filtered,12:59:47,10.2196/38041,6,7,
Pub filtered,12:59:47,10.12688/f1000research.25484.1,6,8,
Pub filtered,12:59:47,10.1109/vis47514.2020.00052,6,9,
Pub filtered,12:59:47,10.1177/030631277700700202,6,10,
Pub filtered,12:59:47,10.1007/s11192-019-03057-4,6,11,
Pub filtered,12:59:47,10.1007/s12650-018-0531-1,6,12,
Filter updated,12:59:47,,,,,resea___
Pub filtered,12:59:47,10.1145/3132744,6,1,
Pub filtered,12:59:47,10.1109/tvcg.2022.3209434,6,2,
Pub filtered,12:59:47,10.1109/tvcg.2018.2873011,6,3,
Pub filtered,12:59:47,10.1007/s12650-015-0323-9,6,4,
Pub filtered,12:59:47,10.15701/kcgs.2016.22.5.27,6,5,
Pub filtered,12:59:47,10.1145/1056808.1057069,6,6,
Pub filtered,12:59:47,10.2196/38041,6,7,
Pub filtered,12:59:47,10.12688/f1000research.25484.1,6,8,
Pub filtered,12:59:47,10.1109/vis47514.2020.00052,6,9,
Pub filtered,12:59:47,10.1177/030631277700700202,6,10,
Pub filtered,12:59:47,10.1007/s11192-019-03057-4,6,11,
Pub filtered,12:59:47,10.1007/s12650-018-0531-1,6,12,
Filter updated,12:59:47,,,,,resear___
Pub filtered,12:59:47,10.1145/3132744,6,1,
Pub filtered,12:59:47,10.1109/tvcg.2022.3209434,6,2,
Pub filtered,12:59:47,10.1109/tvcg.2018.2873011,6,3,
Pub filtered,12:59:47,10.1007/s12650-015-0323-9,6,4,
Pub filtered,12:59:47,10.15701/kcgs.2016.22.5.27,6,5,
Pub filtered,12:59:47,10.1145/1056808.1057069,6,6,
Pub filtered,12:59:47,10.2196/38041,6,7,
Pub filtered,12:59:47,10.12688/f1000research.25484.1,6,8,
Pub filtered,12:59:47,10.1109/vis47514.2020.00052,6,9,
Pub filtered,12:59:47,10.1177/030631277700700202,6,10,
Pub filtered,12:59:47,10.1007/s11192-019-03057-4,6,11,
Pub filtered,12:59:47,10.1007/s12650-018-0531-1,6,12,
Filter updated,12:59:47,,,,,researc___
Pub filtered,12:59:47,10.1145/3132744,6,1,
Pub filtered,12:59:47,10.1109/tvcg.2022.3209434,6,2,
Pub filtered,12:59:47,10.1109/tvcg.2018.2873011,6,3,
Pub filtered,12:59:47,10.1007/s12650-015-0323-9,6,4,
Pub filtered,12:59:47,10.15701/kcgs.2016.22.5.27,6,5,
Pub filtered,12:59:47,10.1145/1056808.1057069,6,6,
Pub filtered,12:59:47,10.2196/38041,6,7,
Pub filtered,12:59:47,10.12688/f1000research.25484.1,6,8,
Pub filtered,12:59:47,10.1109/vis47514.2020.00052,6,9,
Pub filtered,12:59:47,10.1177/030631277700700202,6,10,
Pub filtered,12:59:47,10.1007/s11192-019-03057-4,6,11,
Pub filtered,12:59:47,10.1007/s12650-018-0531-1,6,12,
Filter updated,12:59:48,,,,,research___
Pub filtered,12:59:48,10.1145/3132744,6,1,
Pub filtered,12:59:48,10.1109/tvcg.2022.3209434,6,2,
Pub filtered,12:59:48,10.1109/tvcg.2018.2873011,6,3,
Pub filtered,12:59:48,10.1007/s12650-015-0323-9,6,4,
Pub filtered,12:59:48,10.15701/kcgs.2016.22.5.27,6,5,
Pub filtered,12:59:48,10.1145/1056808.1057069,6,6,
Pub filtered,12:59:48,10.2196/38041,6,7,
Pub filtered,12:59:48,10.12688/f1000research.25484.1,6,8,
Pub filtered,12:59:48,10.1109/vis47514.2020.00052,6,9,
Pub filtered,12:59:48,10.1177/030631277700700202,6,10,
Pub filtered,12:59:48,10.1007/s11192-019-03057-4,6,11,
Pub filtered,12:59:48,10.1007/s12650-018-0531-1,6,12,
Pub activated,13:0:10,10.1109/vis47514.2020.00052,6,36,suggested
Pub deactivated,13:0:20,10.1109/vis47514.2020.00052,6,36,
Filter removed,13:0:20,,,,,___
Pub filtered,13:0:20,10.1109/tvcg.2016.2610422,6,1,
Pub filtered,13:0:20,10.1109/pacificvis52677.2021.00034,6,2,
Pub filtered,13:0:20,10.1007/s11192-021-03959-2,6,3,
Pub filtered,13:0:20,10.1007/s12650-020-00688-1,6,4,
Pub filtered,13:0:20,10.1145/3132744,6,5,
Pub filtered,13:0:20,10.1145/2212776.2212796,6,6,
Pub filtered,13:0:20,10.1145/3399715.3399830,6,7,
Pub filtered,13:0:20,10.1109/tvcg.2016.2598667,6,8,
Pub filtered,13:0:20,10.1109/tvcg.2013.167,6,9,
Pub filtered,13:0:20,10.1109/tvcg.2012.324,6,10,
Pub filtered,13:0:20,10.1002/asi.22652,6,11,
Pub filtered,13:0:20,10.1145/223904.223912,6,12,
Pub filtered,13:0:20,10.1093/iwc/iwad019,6,13,
Pub filtered,13:0:20,10.1109/tvcg.2022.3209434,6,14,
Pub filtered,13:0:20,10.1145/3531073.3534466,6,15,
Pub filtered,13:0:20,10.1109/access.2022.3153027,6,16,
Pub filtered,13:0:20,10.1016/j.cag.2022.02.005,6,17,
Pub filtered,13:0:20,10.1145/3406522.3446037,6,18,
Pub filtered,13:0:20,10.1109/tvcg.2018.2873011,6,19,
Pub filtered,13:0:20,10.1109/tvcg.2018.2834341,6,20,
Pub filtered,13:0:20,10.1109/access.2019.2929754,6,21,
Pub filtered,13:0:20,10.1007/s00371-019-01721-7,6,22,
Pub filtered,13:0:20,10.1109/tvcg.2017.2752166,6,23,
Pub filtered,13:0:20,10.1007/s12650-015-0323-9,6,24,
Pub filtered,13:0:20,10.15701/kcgs.2016.22.5.27,6,25,
Pub filtered,13:0:20,10.1109/tvcg.2013.162,6,26,
Pub filtered,13:0:20,10.1109/tvcg.2012.252,6,27,
Pub filtered,13:0:20,10.1111/j.1467-8659.2011.01921.x,6,28,
Pub filtered,13:0:20,10.1109/tvcg.2010.85,6,29,
Pub filtered,13:0:20,10.1002/asi.10225,6,30,
Pub filtered,13:0:20,10.1109/2945.981848,6,31,
Pub filtered,13:0:20,10.1145/1056808.1057069,6,32,
Pub filtered,13:0:20,10.3390/jpm12091359,6,33,
Pub filtered,13:0:20,10.2196/38041,6,34,
Pub filtered,13:0:20,10.12688/f1000research.25484.1,6,35,
Pub filtered,13:0:20,10.1109/vis47514.2020.00052,6,36,
Pub filtered,13:0:20,10.1111/cgf.14034,6,37,
Pub filtered,13:0:20,10.1016/j.visinf.2019.06.002,6,38,
Pub filtered,13:0:20,10.1145/3020165.3020174,6,39,
Pub filtered,13:0:20,10.1109/tvcg.2006.111,6,40,
Pub filtered,13:0:20,10.1086/601720,6,41,
Pub filtered,13:0:20,10.1177/030631277700700202,6,42,
Pub filtered,13:0:20,10.1002/asi.5090140103,6,43,
Pub filtered,13:0:20,10.1007/s11192-019-03057-4,6,44,
Pub filtered,13:0:20,10.1145/3231622.3231641,6,45,
Pub filtered,13:0:20,10.1007/s12650-018-0531-1,6,46,
Pub filtered,13:0:20,10.1007/978-3-642-41335-3_29,6,47,
Pub filtered,13:0:20,10.1109/tvcg.2011.169,6,48,
Pub filtered,13:0:20,10.1017/cbo9780511809071,6,49,
Pub filtered,13:0:20,10.1177/016555158901500406,6,50,
Pub suggested,13:0:35,10.1145/3132744,6,1,
Pub suggested,13:0:35,10.1109/tvcg.2016.2610422,6,2,
Pub suggested,13:0:35,10.1109/tvcg.2022.3209434,6,3,
Pub suggested,13:0:35,10.1109/pacificvis52677.2021.00034,6,4,
Pub suggested,13:0:35,10.1007/s11192-021-03959-2,6,5,
Pub suggested,13:0:35,10.1007/s12650-020-00688-1,6,6,
Pub suggested,13:0:35,10.1109/tvcg.2018.2873011,6,7,
Pub suggested,13:0:35,10.1007/s12650-015-0323-9,6,8,
Pub suggested,13:0:35,10.15701/kcgs.2016.22.5.27,6,9,
Pub suggested,13:0:35,10.1145/2212776.2212796,6,10,
Pub suggested,13:0:35,10.1145/3399715.3399830,6,11,
Pub suggested,13:0:35,10.1109/tvcg.2016.2598667,6,12,
Pub suggested,13:0:35,10.1109/tvcg.2013.167,6,13,
Pub suggested,13:0:35,10.1109/tvcg.2012.324,6,14,
Pub suggested,13:0:35,10.1002/asi.22652,6,15,
Pub suggested,13:0:35,10.1145/1056808.1057069,6,16,
Pub suggested,13:0:35,10.1145/223904.223912,6,17,
Pub suggested,13:0:35,10.1093/iwc/iwad019,6,18,
Pub suggested,13:0:35,10.1145/3531073.3534466,6,19,
Pub suggested,13:0:35,10.1109/access.2022.3153027,6,20,
Pub suggested,13:0:35,10.1016/j.cag.2022.02.005,6,21,
Pub suggested,13:0:35,10.1145/3406522.3446037,6,22,
Pub suggested,13:0:35,10.1109/vis47514.2020.00052,6,23,
Pub suggested,13:0:35,10.1109/tvcg.2018.2834341,6,24,
Pub suggested,13:0:35,10.1109/access.2019.2929754,6,25,
Pub suggested,13:0:35,10.1007/s00371-019-01721-7,6,26,
Pub suggested,13:0:35,10.1109/tvcg.2017.2752166,6,27,
Pub suggested,13:0:35,10.1109/tvcg.2013.162,6,28,
Pub suggested,13:0:35,10.1109/tvcg.2012.252,6,29,
Pub suggested,13:0:35,10.1111/j.1467-8659.2011.01921.x,6,30,
Pub suggested,13:0:35,10.1109/tvcg.2010.85,6,31,
Pub suggested,13:0:35,10.1002/asi.10225,6,32,
Pub suggested,13:0:35,10.1109/2945.981848,6,33,
Pub suggested,13:0:35,10.1177/030631277700700202,6,34,
Pub suggested,13:0:35,10.3390/jpm12091359,6,35,
Pub suggested,13:0:35,10.2196/38041,6,36,
Pub suggested,13:0:35,10.12688/f1000research.25484.1,6,37,
Pub suggested,13:0:35,10.1111/cgf.14034,6,38,
Pub suggested,13:0:35,10.1016/j.visinf.2019.06.002,6,39,
Pub suggested,13:0:35,10.1007/s11192-019-03057-4,6,40,
Pub suggested,13:0:35,10.1007/s12650-018-0531-1,6,41,
Pub suggested,13:0:35,10.1145/3020165.3020174,6,42,
Pub suggested,13:0:35,10.1109/tvcg.2006.111,6,43,
Pub suggested,13:0:35,10.1086/601720,6,44,
Pub suggested,13:0:35,10.1002/asi.5090140103,6,45,
Pub suggested,13:0:35,10.1145/3231622.3231641,6,46,
Pub suggested,13:0:35,10.1007/978-3-642-41335-3_29,6,47,
Pub suggested,13:0:35,10.1109/tvcg.2011.169,6,48,
Pub suggested,13:0:35,10.1017/cbo9780511809071,6,49,
Pub suggested,13:0:35,10.1177/016555158901500406,6,50,
Keywords updated,13:0:35,,,,,cit_visual_map_publi|literat_citation-based_research
Pub added,13:0:42,10.1007/s11192-021-03959-2,,,
Pub suggested,13:0:49,10.1145/3132744,7,1,
Pub suggested,13:0:49,10.1109/tvcg.2016.2610422,7,2,
Pub suggested,13:0:49,10.1109/tvcg.2022.3209434,7,3,
Pub suggested,13:0:49,10.1109/pacificvis52677.2021.00034,7,4,
Pub suggested,13:0:49,10.1007/s12650-020-00688-1,7,5,
Pub suggested,13:0:49,10.1109/tvcg.2018.2873011,7,6,
Pub suggested,13:0:49,10.15701/kcgs.2016.22.5.27,7,7,
Pub suggested,13:0:49,10.1007/s12650-015-0323-9,7,8,
Pub suggested,13:0:49,10.1145/2212776.2212796,7,9,
Pub suggested,13:0:49,10.1145/3399715.3399830,7,10,
Pub suggested,13:0:49,10.1109/tvcg.2012.324,7,11,
Pub suggested,13:0:49,10.1109/tvcg.2013.167,7,12,
Pub suggested,13:0:49,10.1002/asi.22652,7,13,
Pub suggested,13:0:49,10.1111/j.1467-8659.2011.01921.x,7,14,
Pub suggested,13:0:49,10.1145/1056808.1057069,7,15,
Pub suggested,13:0:49,10.1145/223904.223912,7,16,
Pub suggested,13:0:49,10.1093/iwc/iwad019,7,17,
Pub suggested,13:0:49,10.1145/3531073.3534466,7,18,
Pub suggested,13:0:49,10.1109/access.2022.3153027,7,19,
Pub suggested,13:0:49,10.1016/j.cag.2022.02.005,7,20,
Pub suggested,13:0:49,10.1145/3406522.3446037,7,21,
Pub suggested,13:0:49,10.1109/tvcg.2019.2906900,7,22,
Pub suggested,13:0:49,10.1109/tvcg.2018.2834341,7,23,
Pub suggested,13:0:49,10.1007/s00371-019-01721-7,7,24,
Pub suggested,13:0:49,10.1109/access.2019.2929754,7,25,
Pub suggested,13:0:49,10.1109/tvcg.2017.2752166,7,26,
Pub suggested,13:0:49,10.1145/2851581.2892334,7,27,
Pub suggested,13:0:49,10.1109/tvcg.2013.162,7,28,
Pub suggested,13:0:49,10.1109/tvcg.2012.252,7,29,
Pub suggested,13:0:49,10.1109/tvcg.2010.85,7,30,
Pub suggested,13:0:49,10.1073/pnas.0507655102,7,31,
Pub suggested,13:0:49,10.1109/2945.981848,7,32,
Pub suggested,13:0:49,10.3390/jpm12091359,7,33,
Pub suggested,13:0:49,10.1109/mcg.2022.3161767,7,34,
Pub suggested,13:0:49,10.1007/s11042-021-10972-3,7,35,
Pub suggested,13:0:49,10.1109/pacificvis48177.2020.1010,7,36,
Pub suggested,13:0:49,10.1145/3342558.3345407,7,37,
Pub suggested,13:0:49,10.1109/iv.2018.00046,7,38,
Pub suggested,13:0:49,10.1145/3070616,7,39,
Pub suggested,13:0:49,10.1145/2348283.2348298,7,40,
Pub suggested,13:0:49,10.1001/jama.282.8.755,7,41,
Pub suggested,13:0:49,10.1145/243199.243214,7,42,
Pub suggested,13:0:49,10.1002/(sici)1097-4571(199401)45:1<31::aid-asi4>3.0.co;2-g,7,43,
Pub suggested,13:0:49,10.1002/asi.5090140103,7,44,
Pub suggested,13:0:49,10.1145/3491102.3501905,7,45,
Pub suggested,13:0:49,10.1109/icpc.2015.24,7,46,
Pub suggested,13:0:49,10.1002/asi.23617,7,47,
Pub suggested,13:0:49,10.1073/pnas.0307545100,7,48,
Pub suggested,13:0:49,10.2307/584880,7,49,
Pub suggested,13:0:49,10.1108/eb026562,7,50,
Update,13:0:50,,,,,7
Pub activated,13:0:56,10.1145/3132744,7,1,suggested
Clicked doi,13:0:57,10.1145/3132744,7,1,suggested
Pub deactivated,13:1:45,10.1145/3132744,7,1,
Pub activated,13:1:45,10.1109/tvcg.2016.2610422,7,2,suggested
Pub qd for selected,13:1:51,10.1109/tvcg.2016.2610422,7,2,suggested
Pub activated,13:1:51,10.1109/tvcg.2016.2610422,7,2,suggested
Pub deactivated,13:1:52,10.1109/tvcg.2016.2610422,7,2,
Pub added,13:1:52,10.1109/tvcg.2016.2610422,,,
Pub suggested,13:1:55,10.1145/3132744,8,1,
Pub suggested,13:1:55,10.1007/s12650-020-00688-1,8,2,
Pub suggested,13:1:55,10.1007/s12650-015-0323-9,8,3,
Pub suggested,13:1:55,10.1145/2212776.2212796,8,4,
Pub suggested,13:1:55,10.1109/tvcg.2022.3209434,8,5,
Pub suggested,13:1:55,10.1109/pacificvis52677.2021.00034,8,6,
Pub suggested,13:1:55,10.1145/3399715.3399830,8,7,
Pub suggested,13:1:55,10.1109/vis47514.2020.00052,8,8,
Pub suggested,13:1:55,10.1109/tvcg.2018.2865022,8,9,
Pub suggested,13:1:55,10.1145/3356422.3356430,8,10,
Pub suggested,13:1:55,10.1007/s12650-017-0462-2,8,11,
Pub suggested,13:1:55,10.1109/tvcg.2012.324,8,12,
Pub suggested,13:1:55,10.1109/tvcg.2013.167,8,13,
Pub suggested,13:1:55,10.1002/asi.22652,8,14,
Pub suggested,13:1:55,10.1111/j.1467-8659.2011.01921.x,8,15,
Pub suggested,13:1:55,10.1145/1056808.1057069,8,16,
Pub suggested,13:1:55,10.1177/0165551504042802,8,17,
Pub suggested,13:1:55,10.1002/asi.10227,8,18,
Pub suggested,13:1:55,10.1016/s0306-4573(98)00068-5,8,19,
Pub suggested,13:1:55,10.1145/223904.223912,8,20,
Pub suggested,13:1:55,10.1109/access.2022.3153027,8,21,
Pub suggested,13:1:55,10.1145/3531073.3534466,8,22,
Pub suggested,13:1:55,10.1016/j.cag.2022.02.005,8,23,
Pub suggested,13:1:55,10.1145/3406522.3446037,8,24,
Pub suggested,13:1:55,10.1109/access.2019.2929754,8,25,
Pub suggested,13:1:55,10.1109/tvcg.2018.2834341,8,26,
Pub suggested,13:1:55,10.1109/tvcg.2013.162,8,27,
Pub suggested,13:1:55,10.1109/tvcg.2010.85,8,28,
Pub suggested,13:1:55,10.1073/pnas.0507655102,8,29,
Pub suggested,13:1:55,10.1109/tvcg.2012.252,8,30,
Pub suggested,13:1:55,10.1002/asi.24623,8,31,
Pub suggested,13:1:55,10.1109/snams53716.2021.9732139,8,32,
Pub suggested,13:1:55,10.1007/s00371-019-01721-7,8,33,
Pub suggested,13:1:55,10.1109/tvcg.2017.2752166,8,34,
Pub suggested,13:1:55,10.1109/pacificvis.2015.7156366,8,35,
Pub suggested,13:1:55,10.1007/s11192-009-0146-3,8,36,
Pub suggested,13:1:55,10.1109/icdim.2009.5356798,8,37,
Pub suggested,13:1:55,10.1109/tvcg.2009.122,8,38,
Pub suggested,13:1:55,10.1080/10447310701702402,8,39,
Pub suggested,13:1:55,10.1145/1255175.1255179,8,40,
Pub suggested,13:1:55,10.1109/2945.981848,8,41,
Pub suggested,13:1:55,10.1145/243199.243214,8,42,
Pub suggested,13:1:55,10.1145/223904.223913,8,43,
Pub suggested,13:1:55,10.1007/978-3-540-85565-1_108,8,44,
Pub suggested,13:1:55,10.3390/jpm12091359,8,45,
Pub suggested,13:1:55,10.1145/3529372.3533286,8,46,
Pub suggested,13:1:55,10.1109/tvcg.2019.2934667,8,47,
Pub suggested,13:1:55,10.1145/3231622.3231641,8,48,
Pub suggested,13:1:55,10.1109/tvcg.2013.254,8,49,
Pub suggested,13:1:55,10.1109/tvcg.2013.212,8,50,
Update,13:1:55,,,,,8
Pub activated,13:2:5,10.1109/tvcg.2016.2610422,8,0,selected
Pub deactivated,13:2:21,10.1109/tvcg.2016.2610422,8,0,
Pub suggested,13:2:34,10.1007/s12650-020-00688-1,8,1,
Pub suggested,13:2:34,10.1145/2212776.2212796,8,2,
Pub suggested,13:2:34,10.1109/pacificvis52677.2021.00034,8,3,
Pub suggested,13:2:34,10.1145/3399715.3399830,8,4,
Pub suggested,13:2:34,10.1109/tvcg.2018.2865022,8,5,
Pub suggested,13:2:34,10.1145/3356422.3356430,8,6,
Pub suggested,13:2:34,10.1145/3132744,8,7,
Pub suggested,13:2:34,10.1007/s12650-017-0462-2,8,8,
Pub suggested,13:2:34,10.1109/tvcg.2012.324,8,9,
Pub suggested,13:2:34,10.1109/tvcg.2013.167,8,10,
Pub suggested,13:2:34,10.1002/asi.22652,8,11,
Pub suggested,13:2:34,10.1111/j.1467-8659.2011.01921.x,8,12,
Pub suggested,13:2:34,10.1177/0165551504042802,8,13,
Pub suggested,13:2:34,10.1016/s0306-4573(98)00068-5,8,14,
Pub suggested,13:2:34,10.1145/223904.223912,8,15,
Pub suggested,13:2:34,10.1109/access.2022.3153027,8,16,
Pub suggested,13:2:34,10.1145/3531073.3534466,8,17,
Pub suggested,13:2:34,10.1016/j.cag.2022.02.005,8,18,
Pub suggested,13:2:34,10.1145/3406522.3446037,8,19,
Pub suggested,13:2:34,10.1109/access.2019.2929754,8,20,
Pub suggested,13:2:34,10.1109/tvcg.2018.2834341,8,21,
Pub suggested,13:2:34,10.1007/s12650-015-0323-9,8,22,
Pub suggested,13:2:34,10.1109/tvcg.2013.162,8,23,
Pub suggested,13:2:34,10.1109/tvcg.2010.85,8,24,
Pub suggested,13:2:34,10.1109/tvcg.2012.252,8,25,
Pub suggested,13:2:34,10.1109/tvcg.2022.3209434,8,26,
Pub suggested,13:2:34,10.1002/asi.24623,8,27,
Pub suggested,13:2:34,10.1109/snams53716.2021.9732139,8,28,
Pub suggested,13:2:34,10.1109/vis47514.2020.00052,8,29,
Pub suggested,13:2:34,10.1007/s00371-019-01721-7,8,30,
Pub suggested,13:2:34,10.1109/tvcg.2017.2752166,8,31,
Pub suggested,13:2:34,10.1109/pacificvis.2015.7156366,8,32,
Pub suggested,13:2:34,10.1007/s11192-009-0146-3,8,33,
Pub suggested,13:2:34,10.1109/icdim.2009.5356798,8,34,
Pub suggested,13:2:34,10.1109/tvcg.2009.122,8,35,
Pub suggested,13:2:34,10.1080/10447310701702402,8,36,
Pub suggested,13:2:34,10.1145/1255175.1255179,8,37,
Pub suggested,13:2:34,10.1145/1056808.1057069,8,38,
Pub suggested,13:2:34,10.1002/asi.10227,8,39,
Pub suggested,13:2:34,10.1109/2945.981848,8,40,
Pub suggested,13:2:34,10.1145/243199.243214,8,41,
Pub suggested,13:2:34,10.1145/223904.223913,8,42,
Pub suggested,13:2:34,10.1007/978-3-540-85565-1_108,8,43,
Pub suggested,13:2:34,10.1073/pnas.0507655102,8,44,
Pub suggested,13:2:34,10.3390/jpm12091359,8,45,
Pub suggested,13:2:34,10.1145/3529372.3533286,8,46,
Pub suggested,13:2:34,10.1109/tvcg.2019.2934667,8,47,
Pub suggested,13:2:34,10.1145/3231622.3231641,8,48,
Pub suggested,13:2:34,10.1109/tvcg.2013.254,8,49,
Pub suggested,13:2:34,10.1109/tvcg.2013.212,8,50,
Pub suggested,13:2:37,10.1007/s12650-020-00688-1,8,1,
Pub suggested,13:2:37,10.1145/2212776.2212796,8,2,
Pub suggested,13:2:37,10.1109/pacificvis52677.2021.00034,8,3,
Pub suggested,13:2:37,10.1145/3399715.3399830,8,4,
Pub suggested,13:2:37,10.1109/tvcg.2018.2865022,8,5,
Pub suggested,13:2:37,10.1145/3356422.3356430,8,6,
Pub suggested,13:2:37,10.1145/3132744,8,7,
Pub suggested,13:2:37,10.1007/s12650-017-0462-2,8,8,
Pub suggested,13:2:37,10.1109/tvcg.2012.324,8,9,
Pub suggested,13:2:37,10.1109/tvcg.2013.167,8,10,
Pub suggested,13:2:37,10.1002/asi.22652,8,11,
Pub suggested,13:2:37,10.1111/j.1467-8659.2011.01921.x,8,12,
Pub suggested,13:2:37,10.1177/0165551504042802,8,13,
Pub suggested,13:2:37,10.1016/s0306-4573(98)00068-5,8,14,
Pub suggested,13:2:37,10.1145/223904.223912,8,15,
Pub suggested,13:2:37,10.1109/access.2022.3153027,8,16,
Pub suggested,13:2:37,10.1145/3531073.3534466,8,17,
Pub suggested,13:2:37,10.1016/j.cag.2022.02.005,8,18,
Pub suggested,13:2:37,10.1145/3406522.3446037,8,19,
Pub suggested,13:2:37,10.1109/access.2019.2929754,8,20,
Pub suggested,13:2:37,10.1109/tvcg.2018.2834341,8,21,
Pub suggested,13:2:37,10.1007/s12650-015-0323-9,8,22,
Pub suggested,13:2:37,10.1109/tvcg.2013.162,8,23,
Pub suggested,13:2:37,10.1109/tvcg.2010.85,8,24,
Pub suggested,13:2:37,10.1109/tvcg.2012.252,8,25,
Pub suggested,13:2:37,10.1109/tvcg.2022.3209434,8,26,
Pub suggested,13:2:37,10.1002/asi.24623,8,27,
Pub suggested,13:2:37,10.1109/snams53716.2021.9732139,8,28,
Pub suggested,13:2:37,10.1109/vis47514.2020.00052,8,29,
Pub suggested,13:2:37,10.1007/s00371-019-01721-7,8,30,
Pub suggested,13:2:37,10.1109/tvcg.2017.2752166,8,31,
Pub suggested,13:2:37,10.1109/pacificvis.2015.7156366,8,32,
Pub suggested,13:2:37,10.1007/s11192-009-0146-3,8,33,
Pub suggested,13:2:37,10.1109/icdim.2009.5356798,8,34,
Pub suggested,13:2:37,10.1109/tvcg.2009.122,8,35,
Pub suggested,13:2:37,10.1080/10447310701702402,8,36,
Pub suggested,13:2:37,10.1145/1255175.1255179,8,37,
Pub suggested,13:2:37,10.1145/1056808.1057069,8,38,
Pub suggested,13:2:37,10.1002/asi.10227,8,39,
Pub suggested,13:2:37,10.1109/2945.981848,8,40,
Pub suggested,13:2:37,10.1145/243199.243214,8,41,
Pub suggested,13:2:37,10.1145/223904.223913,8,42,
Pub suggested,13:2:37,10.1007/978-3-540-85565-1_108,8,43,
Pub suggested,13:2:37,10.1073/pnas.0507655102,8,44,
Pub suggested,13:2:37,10.3390/jpm12091359,8,45,
Pub suggested,13:2:37,10.1145/3529372.3533286,8,46,
Pub suggested,13:2:37,10.1109/tvcg.2019.2934667,8,47,
Pub suggested,13:2:37,10.1145/3231622.3231641,8,48,
Pub suggested,13:2:37,10.1109/tvcg.2013.254,8,49,
Pub suggested,13:2:37,10.1109/tvcg.2013.212,8,50,
Keywords updated,13:2:37,,,,,cit_visual_map_publi|literat
Pub activated,13:2:43,10.1109/pacificvis52677.2021.00034,8,3,suggested
Clicked doi,13:2:45,10.1109/pacificvis52677.2021.00034,8,3,suggested
Pub excluded,13:3:55,10.1109/pacificvis52677.2021.00034,8,3,suggested
Pub deactivated,13:4:2,10.1109/pacificvis52677.2021.00034,8,3,
Pub activated,13:4:2,10.1145/3399715.3399830,8,4,suggested
Pub qd for selected,13:4:18,10.1145/3399715.3399830,8,4,suggested
Pub activated,13:4:18,10.1145/3399715.3399830,8,4,suggested
Pub deactivated,13:4:21,10.1145/3399715.3399830,8,4,
Pub activated,13:4:21,10.1109/tvcg.2018.2865022,8,5,suggested
Pub deactivated,13:4:22,10.1109/tvcg.2018.2865022,8,5,
Pub activated,13:4:23,10.1145/3356422.3356430,8,6,suggested
Pub deactivated,13:7:41,10.1145/3356422.3356430,8,6,
Pub deactivated,13:7:42,10.1145/3132744,8,7,
Pub added,13:7:42,10.1145/3399715.3399830,,,
Pub suggested,13:7:43,10.1007/s12650-020-00688-1,9,1,
Pub suggested,13:7:43,10.1145/3356422.3356430,9,2,
Pub suggested,13:7:43,10.1145/2212776.2212796,9,3,
Pub suggested,13:7:43,10.1111/j.1467-8659.2011.01921.x,9,4,
Pub suggested,13:7:43,10.1007/978-981-15-4409-5_63,9,5,
Pub suggested,13:7:43,10.1007/s12650-017-0462-2,9,6,
Pub suggested,13:7:43,10.3390/informatics4020011,9,7,
Pub suggested,13:7:43,10.1109/tvcg.2013.167,9,8,
Pub suggested,13:7:43,10.1109/tvcg.2012.324,9,9,
Pub suggested,13:7:43,10.1002/asi.22652,9,10,
Pub suggested,13:7:43,10.1016/s0306-4573(98)00068-5,9,11,
Pub suggested,13:7:43,10.1145/223904.223912,9,12,
Pub suggested,13:7:43,10.1145/3531073.3534466,9,13,
Pub suggested,13:7:43,10.1109/access.2022.3153027,9,14,
Pub suggested,13:7:43,10.1016/j.cag.2022.02.005,9,15,
Pub suggested,13:7:43,10.1145/3406522.3446037,9,16,
Pub suggested,13:7:43,10.1109/access.2019.2929754,9,17,
Pub suggested,13:7:43,10.1109/tvcg.2018.2834341,9,18,
Pub suggested,13:7:43,10.1007/s12650-015-0323-9,9,19,
Pub suggested,13:7:43,10.1109/tvcg.2013.162,9,20,
Pub suggested,13:7:43,10.1109/tvcg.2010.85,9,21,
Pub suggested,13:7:43,10.1109/tvcg.2012.252,9,22,
Pub suggested,13:7:43,10.1109/tvcg.2022.3209434,9,23,
Pub suggested,13:7:43,10.1002/asi.24623,9,24,
Pub suggested,13:7:43,10.1109/snams53716.2021.9732139,9,25,
Pub suggested,13:7:43,10.1145/3411764.3445145,9,26,
Pub suggested,13:7:43,10.1109/tvcg.2018.2873011,9,27,
Pub suggested,13:7:43,10.1109/vis47514.2020.00052,9,28,
Pub suggested,13:7:43,10.1109/tvcg.2017.2752166,9,29,
Pub suggested,13:7:43,10.15701/kcgs.2016.22.5.27,9,30,
