event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Pub filtered,9:38:0,10.1109/bdcloud.2018.00161,9,31,
Pub filtered,9:38:0,10.1007/978-3-319-91476-3_25,9,32,
Pub filtered,9:38:0,10.1007/s00500-018-3170-5,9,33,
Pub filtered,9:38:0,10.1109/tkde.2018.2808532,9,34,
Pub filtered,9:38:0,10.1109/tkde.2018.2791525,9,35,
Pub filtered,9:38:0,10.1109/tnnls.2015.2451151,9,36,
Pub filtered,9:38:0,10.1016/j.neucom.2016.01.089,9,37,
Pub filtered,9:38:0,10.1007/978-3-319-27212-2_22,9,38,
Pub filtered,9:38:0,10.1007/s11042-014-1914-5,9,39,
Pub filtered,9:38:0,10.1016/j.patcog.2011.04.024,9,40,
Pub filtered,9:38:0,10.1109/tnn.2008.2005601,9,41,
Pub filtered,9:38:0,10.1007/978-3-642-04277-5_18,9,42,
Pub filtered,9:38:0,10.1109/tcbb.2005.17,9,43,
Pub filtered,9:38:0,10.1016/j.patcog.2003.11.003,9,44,
Pub filtered,9:38:0,10.1109/34.993562,9,45,
Pub filtered,9:38:0,10.1145/331499.331504,9,46,
Pub filtered,9:38:0,10.1007/bf01896809,9,47,
Pub filtered,9:38:0,10.1002/bs.3830120210,9,48,
Pub filtered,9:38:0,10.1111/j.1469-8137.1912.tb05611.x,9,49,
Filter updated,9:38:1,,,,,or___
Pub filtered,9:38:1,10.1109/tnnls.2015.2436432,9,1,
Pub filtered,9:38:1,10.1016/j.patrec.2006.06.006,9,2,
Pub filtered,9:38:1,10.1007/978-3-642-03915-7_8,9,3,
Pub filtered,9:38:1,10.1109/ijcnn.2014.6889890,9,4,
Pub filtered,9:38:1,10.1145/2133360.2133361,9,5,
Pub filtered,9:38:1,10.1109/icste.2010.5608801,9,6,
Pub filtered,9:38:1,10.1007/s10618-021-00778-0,9,7,
Pub filtered,9:38:1,10.1007/978-3-319-75429-1_10,9,8,
Pub filtered,9:38:1,10.1016/j.patcog.2015.09.027,9,9,
Pub filtered,9:38:1,10.1109/tpami.2020.3010953,9,10,
Pub filtered,9:38:1,10.1109/tnnls.2017.2728138,9,11,
Pub filtered,9:38:1,10.1016/j.eswa.2014.09.012,9,12,
Pub filtered,9:38:1,10.1214/aoms/1177729694,9,13,
Pub filtered,9:38:1,10.1109/tcyb.2020.3004437,9,14,
Pub filtered,9:38:1,10.1007/978-3-031-21047-1_1,9,15,
Pub filtered,9:38:1,10.1109/iciscae52414.2021.9590713,9,16,
Pub filtered,9:38:1,10.1007/978-3-030-83819-5_5,9,17,
Pub filtered,9:38:1,10.1016/j.neucom.2021.08.050,9,18,
Pub filtered,9:38:1,10.1080/08982112.2021.1896732,9,19,
Pub filtered,9:38:1,10.2139/ssrn.3550115,9,20,
Pub filtered,9:38:1,10.1109/tnnls.2019.2911118,9,21,
Pub filtered,9:38:1,10.1007/s41237-019-00103-6,9,22,
Pub filtered,9:38:1,10.1109/tkde.2018.2848902,9,23,
Pub filtered,9:38:1,10.1109/access.2019.2935089,9,24,
Pub filtered,9:38:1,10.1109/bracis.2019.00113,9,25,
Pub filtered,9:38:1,10.1007/s00500-019-04586-z,9,26,
Pub filtered,9:38:1,10.1145/3312739,9,27,
Pub filtered,9:38:1,10.1109/bdcloud.2018.00161,9,28,
Pub filtered,9:38:1,10.1007/978-3-319-91476-3_25,9,29,
Pub filtered,9:38:1,10.1007/s00500-018-3170-5,9,30,
Pub filtered,9:38:1,10.1109/tkde.2018.2808532,9,31,
Pub filtered,9:38:1,10.1109/tkde.2018.2791525,9,32,
Pub filtered,9:38:1,10.1109/tnnls.2015.2451151,9,33,
Pub filtered,9:38:1,10.1016/j.neucom.2016.01.089,9,34,
Pub filtered,9:38:1,10.1007/978-3-319-27212-2_22,9,35,
Pub filtered,9:38:1,10.1007/s11042-014-1914-5,9,36,
Pub filtered,9:38:1,10.1016/j.patcog.2011.04.024,9,37,
Pub filtered,9:38:1,10.1109/tnn.2008.2005601,9,38,
Pub filtered,9:38:1,10.1007/978-3-642-04277-5_18,9,39,
Pub filtered,9:38:1,10.1109/tcbb.2005.17,9,40,
Pub filtered,9:38:1,10.1016/j.patcog.2003.11.003,9,41,
Pub filtered,9:38:1,10.1109/34.993562,9,42,
Pub filtered,9:38:1,10.1002/bs.3830120210,9,43,
Pub filtered,9:38:1,10.1111/j.1469-8137.1912.tb05611.x,9,44,
Filter updated,9:38:1,,,,,ord___
Filter updated,9:38:2,,,,,orde___
Filter updated,9:38:2,,,,,order___
Filter updated,9:38:2,,,,,ordere___
Filter updated,9:38:2,,,,,ordered___
Filter updated,9:38:3,,,,,ordere___
Filter updated,9:38:3,,,,,order___
Filter updated,9:38:3,,,,,orde___
Filter updated,9:38:3,,,,,ord___
Filter updated,9:38:5,,,,,or___
Pub filtered,9:38:5,10.1109/tnnls.2015.2436432,9,1,
Pub filtered,9:38:5,10.1016/j.patrec.2006.06.006,9,2,
Pub filtered,9:38:5,10.1007/978-3-642-03915-7_8,9,3,
Pub filtered,9:38:5,10.1109/ijcnn.2014.6889890,9,4,
Pub filtered,9:38:5,10.1145/2133360.2133361,9,5,
Pub filtered,9:38:5,10.1109/icste.2010.5608801,9,6,
Pub filtered,9:38:5,10.1007/s10618-021-00778-0,9,7,
Pub filtered,9:38:5,10.1007/978-3-319-75429-1_10,9,8,
Pub filtered,9:38:5,10.1016/j.patcog.2015.09.027,9,9,
Pub filtered,9:38:5,10.1109/tpami.2020.3010953,9,10,
Pub filtered,9:38:5,10.1109/tnnls.2017.2728138,9,11,
Pub filtered,9:38:5,10.1016/j.eswa.2014.09.012,9,12,
Pub filtered,9:38:5,10.1214/aoms/1177729694,9,13,
Pub filtered,9:38:5,10.1109/tcyb.2020.3004437,9,14,
Pub filtered,9:38:5,10.1007/978-3-031-21047-1_1,9,15,
Pub filtered,9:38:5,10.1109/iciscae52414.2021.9590713,9,16,
Pub filtered,9:38:5,10.1007/978-3-030-83819-5_5,9,17,
Pub filtered,9:38:5,10.1016/j.neucom.2021.08.050,9,18,
Pub filtered,9:38:5,10.1080/08982112.2021.1896732,9,19,
Pub filtered,9:38:5,10.2139/ssrn.3550115,9,20,
Pub filtered,9:38:5,10.1109/tnnls.2019.2911118,9,21,
Pub filtered,9:38:5,10.1007/s41237-019-00103-6,9,22,
Pub filtered,9:38:5,10.1109/tkde.2018.2848902,9,23,
Pub filtered,9:38:5,10.1109/access.2019.2935089,9,24,
Pub filtered,9:38:5,10.1109/bracis.2019.00113,9,25,
Pub filtered,9:38:5,10.1007/s00500-019-04586-z,9,26,
Pub filtered,9:38:5,10.1145/3312739,9,27,
Pub filtered,9:38:5,10.1109/bdcloud.2018.00161,9,28,
Pub filtered,9:38:5,10.1007/978-3-319-91476-3_25,9,29,
Pub filtered,9:38:5,10.1007/s00500-018-3170-5,9,30,
Pub filtered,9:38:5,10.1109/tkde.2018.2808532,9,31,
Pub filtered,9:38:5,10.1109/tkde.2018.2791525,9,32,
Pub filtered,9:38:5,10.1109/tnnls.2015.2451151,9,33,
Pub filtered,9:38:5,10.1016/j.neucom.2016.01.089,9,34,
Pub filtered,9:38:5,10.1007/978-3-319-27212-2_22,9,35,
Pub filtered,9:38:5,10.1007/s11042-014-1914-5,9,36,
Pub filtered,9:38:5,10.1016/j.patcog.2011.04.024,9,37,
Pub filtered,9:38:5,10.1109/tnn.2008.2005601,9,38,
Pub filtered,9:38:5,10.1007/978-3-642-04277-5_18,9,39,
Pub filtered,9:38:5,10.1109/tcbb.2005.17,9,40,
Pub filtered,9:38:5,10.1016/j.patcog.2003.11.003,9,41,
Pub filtered,9:38:5,10.1109/34.993562,9,42,
Pub filtered,9:38:5,10.1002/bs.3830120210,9,43,
Pub filtered,9:38:5,10.1111/j.1469-8137.1912.tb05611.x,9,44,
Filter updated,9:38:5,,,,,o___
Pub filtered,9:38:5,10.1109/tnnls.2015.2436432,9,1,
Pub filtered,9:38:5,10.1016/j.patrec.2006.06.006,9,2,
Pub filtered,9:38:5,10.1007/978-3-642-03915-7_8,9,3,
Pub filtered,9:38:5,10.1109/ijcnn.2014.6889890,9,4,
Pub filtered,9:38:5,10.1145/2133360.2133361,9,5,
Pub filtered,9:38:5,10.1109/icste.2010.5608801,9,6,
Pub filtered,9:38:5,10.1007/s10618-021-00778-0,9,7,
Pub filtered,9:38:5,10.1007/978-3-319-75429-1_10,9,8,
Pub filtered,9:38:5,10.1016/j.patcog.2015.09.027,9,9,
Pub filtered,9:38:5,10.1007/978-3-642-20291-9_6,9,10,
Pub filtered,9:38:5,10.1109/tpami.2020.3010953,9,11,
Pub filtered,9:38:5,10.1109/tnnls.2017.2728138,9,12,
Pub filtered,9:38:5,10.1016/j.eswa.2014.09.012,9,13,
Pub filtered,9:38:5,10.1023/a:1009769707641,9,14,
Pub filtered,9:38:5,10.2307/2528080,9,15,
Pub filtered,9:38:5,10.1214/aoms/1177729694,9,16,
Pub filtered,9:38:5,10.1109/tcyb.2020.3004437,9,17,
Pub filtered,9:38:5,10.1007/978-3-031-21047-1_1,9,18,
Pub filtered,9:38:5,10.1109/iciscae52414.2021.9590713,9,19,
Pub filtered,9:38:5,10.1007/978-3-030-83819-5_5,9,20,
Pub filtered,9:38:5,10.1016/j.neucom.2021.08.050,9,21,
Pub filtered,9:38:5,10.1080/08982112.2021.1896732,9,22,
Pub filtered,9:38:5,10.2139/ssrn.3550115,9,23,
Pub filtered,9:38:5,10.1109/tnnls.2019.2911118,9,24,
Pub filtered,9:38:5,10.1007/s41237-019-00103-6,9,25,
Pub filtered,9:38:5,10.1109/tkde.2018.2848902,9,26,
Pub filtered,9:38:5,10.1109/access.2019.2935089,9,27,
Pub filtered,9:38:5,10.1109/bracis.2019.00113,9,28,
Pub filtered,9:38:5,10.1007/s00500-019-04586-z,9,29,
Pub filtered,9:38:5,10.1145/3312739,9,30,
Pub filtered,9:38:5,10.1109/bdcloud.2018.00161,9,31,
Pub filtered,9:38:5,10.1007/978-3-319-91476-3_25,9,32,
Pub filtered,9:38:5,10.1007/s00500-018-3170-5,9,33,
Pub filtered,9:38:5,10.1109/tkde.2018.2808532,9,34,
Pub filtered,9:38:5,10.1109/tkde.2018.2791525,9,35,
Pub filtered,9:38:5,10.1109/tnnls.2015.2451151,9,36,
Pub filtered,9:38:5,10.1016/j.neucom.2016.01.089,9,37,
Pub filtered,9:38:5,10.1007/978-3-319-27212-2_22,9,38,
Pub filtered,9:38:5,10.1007/s11042-014-1914-5,9,39,
Pub filtered,9:38:5,10.1016/j.patcog.2011.04.024,9,40,
Pub filtered,9:38:5,10.1109/tnn.2008.2005601,9,41,
Pub filtered,9:38:5,10.1007/978-3-642-04277-5_18,9,42,
Pub filtered,9:38:5,10.1109/tcbb.2005.17,9,43,
Pub filtered,9:38:5,10.1016/j.patcog.2003.11.003,9,44,
Pub filtered,9:38:5,10.1109/34.993562,9,45,
Pub filtered,9:38:5,10.1145/331499.331504,9,46,
Pub filtered,9:38:5,10.1007/bf01896809,9,47,
Pub filtered,9:38:5,10.1002/bs.3830120210,9,48,
Pub filtered,9:38:5,10.1111/j.1469-8137.1912.tb05611.x,9,49,
Filter updated,9:38:5,,,,,___
Pub filtered,9:38:5,10.1109/tnnls.2015.2436432,9,1,
Pub filtered,9:38:5,10.1016/j.patrec.2006.06.006,9,2,
Pub filtered,9:38:5,10.1007/978-3-642-03915-7_8,9,3,
Pub filtered,9:38:5,10.1109/ijcnn.2014.6889890,9,4,
Pub filtered,9:38:5,10.1145/2133360.2133361,9,5,
Pub filtered,9:38:5,10.1109/icste.2010.5608801,9,6,
Pub filtered,9:38:5,10.1007/s10618-021-00778-0,9,7,
Pub filtered,9:38:5,10.1007/978-3-319-75429-1_10,9,8,
Pub filtered,9:38:5,10.1016/j.patcog.2015.09.027,9,9,
Pub filtered,9:38:5,10.1007/978-3-642-20291-9_6,9,10,
Pub filtered,9:38:5,10.1109/tpami.2020.3010953,9,11,
Pub filtered,9:38:5,10.1109/tnnls.2017.2728138,9,12,
Pub filtered,9:38:5,10.1016/j.eswa.2014.09.012,9,13,
Pub filtered,9:38:5,10.1023/a:1009769707641,9,14,
Pub filtered,9:38:5,10.2307/2528080,9,15,
Pub filtered,9:38:5,10.1214/aoms/1177729694,9,16,
Pub filtered,9:38:5,10.1109/tcyb.2020.3004437,9,17,
Pub filtered,9:38:5,10.1007/978-3-031-21047-1_1,9,18,
Pub filtered,9:38:5,10.1109/iciscae52414.2021.9590713,9,19,
Pub filtered,9:38:5,10.1007/978-3-030-83819-5_5,9,20,
Pub filtered,9:38:5,10.1016/j.neucom.2021.08.050,9,21,
Pub filtered,9:38:5,10.1080/08982112.2021.1896732,9,22,
Pub filtered,9:38:5,10.2139/ssrn.3550115,9,23,
Pub filtered,9:38:5,10.1109/tnnls.2019.2911118,9,24,
Pub filtered,9:38:5,10.1007/s41237-019-00103-6,9,25,
Pub filtered,9:38:5,10.1109/tkde.2018.2848902,9,26,
Pub filtered,9:38:5,10.1109/access.2019.2935089,9,27,
Pub filtered,9:38:5,10.1109/bracis.2019.00113,9,28,
Pub filtered,9:38:5,10.1007/s00500-019-04586-z,9,29,
Pub filtered,9:38:5,10.1145/3312739,9,30,
Pub filtered,9:38:5,10.1109/bdcloud.2018.00161,9,31,
Pub filtered,9:38:5,10.1007/978-3-319-91476-3_25,9,32,
Pub filtered,9:38:5,10.1007/s00500-018-3170-5,9,33,
Pub filtered,9:38:5,10.1109/tkde.2018.2808532,9,34,
Pub filtered,9:38:5,10.1109/tkde.2018.2791525,9,35,
Pub filtered,9:38:5,10.1109/tnnls.2015.2451151,9,36,
Pub filtered,9:38:5,10.1016/j.neucom.2016.01.089,9,37,
Pub filtered,9:38:5,10.1007/978-3-319-27212-2_22,9,38,
Pub filtered,9:38:5,10.1007/s11042-014-1914-5,9,39,
Pub filtered,9:38:5,10.1016/j.patcog.2011.04.024,9,40,
Pub filtered,9:38:5,10.1109/tnn.2008.2005601,9,41,
Pub filtered,9:38:5,10.1007/978-3-642-04277-5_18,9,42,
Pub filtered,9:38:5,10.1109/tcbb.2005.17,9,43,
Pub filtered,9:38:5,10.1016/j.patcog.2003.11.003,9,44,
Pub filtered,9:38:5,10.1109/34.993562,9,45,
Pub filtered,9:38:5,10.1145/331499.331504,9,46,
Pub filtered,9:38:5,10.1007/bf01896809,9,47,
Pub filtered,9:38:5,10.1002/bs.3830120210,9,48,
Pub filtered,9:38:5,10.1111/j.1469-8137.1912.tb05611.x,9,49,
Filter removed,9:38:7,,,,,___
Pub suggested,9:38:7,10.1109/tnnls.2015.2436432,9,1,
Pub suggested,9:38:7,10.1016/j.patrec.2006.06.006,9,2,
Pub suggested,9:38:7,10.1007/978-3-642-03915-7_8,9,3,
Pub suggested,9:38:7,10.1109/ijcnn.2014.6889890,9,4,
Pub suggested,9:38:7,10.1145/2133360.2133361,9,5,
Pub suggested,9:38:7,10.1109/icste.2010.5608801,9,6,
Pub suggested,9:38:7,10.1007/s10618-021-00778-0,9,7,
Pub suggested,9:38:7,10.1007/978-3-319-75429-1_10,9,8,
Pub suggested,9:38:7,10.1016/j.patcog.2015.09.027,9,9,
Pub suggested,9:38:7,10.1007/978-3-642-20291-9_6,9,10,
Pub suggested,9:38:7,10.1109/tpami.2020.3010953,9,11,
Pub suggested,9:38:7,10.1109/tnnls.2017.2728138,9,12,
Pub suggested,9:38:7,10.1016/j.eswa.2014.09.012,9,13,
Pub suggested,9:38:7,10.1023/a:1009769707641,9,14,
Pub suggested,9:38:7,10.2307/2528080,9,15,
Pub suggested,9:38:7,10.1214/aoms/1177729694,9,16,
Pub suggested,9:38:7,10.1109/tcyb.2020.3004437,9,17,
Pub suggested,9:38:7,10.1007/978-3-031-21047-1_1,9,18,
Pub suggested,9:38:7,10.1109/iciscae52414.2021.9590713,9,19,
Pub suggested,9:38:7,10.1007/978-3-030-83819-5_5,9,20,
Pub suggested,9:38:7,10.1016/j.neucom.2021.08.050,9,21,
Pub suggested,9:38:7,10.1080/08982112.2021.1896732,9,22,
Pub suggested,9:38:7,10.2139/ssrn.3550115,9,23,
Pub suggested,9:38:7,10.1109/tnnls.2019.2911118,9,24,
Pub suggested,9:38:7,10.1007/s41237-019-00103-6,9,25,
Pub suggested,9:38:7,10.1109/tkde.2018.2848902,9,26,
Pub suggested,9:38:7,10.1109/access.2019.2935089,9,27,
Pub suggested,9:38:7,10.1109/bracis.2019.00113,9,28,
Pub suggested,9:38:7,10.1007/s00500-019-04586-z,9,29,
Pub suggested,9:38:7,10.1145/3312739,9,30,
Pub suggested,9:38:7,10.1109/bdcloud.2018.00161,9,31,
Pub suggested,9:38:7,10.1007/978-3-319-91476-3_25,9,32,
Pub suggested,9:38:7,10.1007/s00500-018-3170-5,9,33,
Pub suggested,9:38:7,10.1109/tkde.2018.2808532,9,34,
Pub suggested,9:38:7,10.1109/tkde.2018.2791525,9,35,
Pub suggested,9:38:7,10.1109/tnnls.2015.2451151,9,36,
Pub suggested,9:38:7,10.1016/j.neucom.2016.01.089,9,37,
Pub suggested,9:38:7,10.1007/978-3-319-27212-2_22,9,38,
Pub suggested,9:38:7,10.1007/s11042-014-1914-5,9,39,
Pub suggested,9:38:7,10.1016/j.patcog.2011.04.024,9,40,
Pub suggested,9:38:7,10.1109/tnn.2008.2005601,9,41,
Pub suggested,9:38:7,10.1007/978-3-642-04277-5_18,9,42,
Pub suggested,9:38:7,10.1109/tcbb.2005.17,9,43,
Pub suggested,9:38:7,10.1016/j.patcog.2003.11.003,9,44,
Pub suggested,9:38:7,10.1109/34.993562,9,45,
Pub suggested,9:38:7,10.1145/331499.331504,9,46,
Pub suggested,9:38:7,10.1007/bf01896809,9,47,
Pub suggested,9:38:7,10.1002/bs.3830120210,9,48,
Pub suggested,9:38:7,10.1111/j.1469-8137.1912.tb05611.x,9,49,
Pub suggested,9:38:7,10.2307/2284239,9,50,
Pub activated,9:38:13,10.1016/j.patrec.2006.06.006,9,2,suggested
Pub suggested,9:38:20,10.1109/tnnls.2015.2436432,9,1,
Pub suggested,9:38:20,10.1016/j.patrec.2006.06.006,9,2,
Pub suggested,9:38:20,10.1007/978-3-642-03915-7_8,9,3,
Pub suggested,9:38:20,10.1109/ijcnn.2014.6889890,9,4,
Pub suggested,9:38:20,10.1145/2133360.2133361,9,5,
Pub suggested,9:38:20,10.1109/icste.2010.5608801,9,6,
Pub suggested,9:38:20,10.1007/s10618-021-00778-0,9,7,
Pub suggested,9:38:20,10.1007/978-3-319-75429-1_10,9,8,
Pub suggested,9:38:20,10.1016/j.patcog.2015.09.027,9,9,
Pub suggested,9:38:20,10.1007/978-3-642-20291-9_6,9,10,
Pub suggested,9:38:20,10.1109/tpami.2020.3010953,9,11,
Pub suggested,9:38:20,10.1109/tnnls.2017.2728138,9,12,
Pub suggested,9:38:20,10.1016/j.eswa.2014.09.012,9,13,
Pub suggested,9:38:20,10.1023/a:1009769707641,9,14,
Pub suggested,9:38:20,10.2307/2528080,9,15,
Pub suggested,9:38:20,10.1214/aoms/1177729694,9,16,
Pub suggested,9:38:20,10.1109/tcyb.2020.3004437,9,17,
Pub suggested,9:38:20,10.1007/978-3-031-21047-1_1,9,18,
Pub suggested,9:38:20,10.1109/iciscae52414.2021.9590713,9,19,
Pub suggested,9:38:20,10.1007/978-3-030-83819-5_5,9,20,
Pub suggested,9:38:20,10.1016/j.neucom.2021.08.050,9,21,
Pub suggested,9:38:20,10.1080/08982112.2021.1896732,9,22,
Pub suggested,9:38:20,10.2139/ssrn.3550115,9,23,
Pub suggested,9:38:20,10.1109/tnnls.2019.2911118,9,24,
Pub suggested,9:38:20,10.1007/s41237-019-00103-6,9,25,
Pub suggested,9:38:20,10.1109/tkde.2018.2848902,9,26,
Pub suggested,9:38:20,10.1109/access.2019.2935089,9,27,
Pub suggested,9:38:20,10.1109/bracis.2019.00113,9,28,
Pub suggested,9:38:20,10.1007/s00500-019-04586-z,9,29,
Pub suggested,9:38:20,10.1145/3312739,9,30,
Pub suggested,9:38:20,10.1109/bdcloud.2018.00161,9,31,
Pub suggested,9:38:20,10.1007/978-3-319-91476-3_25,9,32,
Pub suggested,9:38:20,10.1007/s00500-018-3170-5,9,33,
Pub suggested,9:38:20,10.1109/tkde.2018.2808532,9,34,
Pub suggested,9:38:20,10.1109/tkde.2018.2791525,9,35,
Pub suggested,9:38:20,10.1109/tnnls.2015.2451151,9,36,
Pub suggested,9:38:20,10.1016/j.neucom.2016.01.089,9,37,
Pub suggested,9:38:20,10.1007/978-3-319-27212-2_22,9,38,
Pub suggested,9:38:20,10.1007/s11042-014-1914-5,9,39,
Pub suggested,9:38:20,10.1016/j.patcog.2011.04.024,9,40,
Pub suggested,9:38:20,10.1109/tnn.2008.2005601,9,41,
Pub suggested,9:38:20,10.1007/978-3-642-04277-5_18,9,42,
Pub suggested,9:38:20,10.1109/tcbb.2005.17,9,43,
Pub suggested,9:38:20,10.1016/j.patcog.2003.11.003,9,44,
Pub suggested,9:38:20,10.1109/34.993562,9,45,
Pub suggested,9:38:20,10.1145/331499.331504,9,46,
Pub suggested,9:38:20,10.1007/bf01896809,9,47,
Pub suggested,9:38:20,10.1002/bs.3830120210,9,48,
Pub suggested,9:38:20,10.1111/j.1469-8137.1912.tb05611.x,9,49,
Pub suggested,9:38:20,10.2307/2284239,9,50,
Pub excluded,9:38:38,10.1016/j.patrec.2006.06.006,9,2,suggested
Pub activated,9:38:40,10.1109/tnnls.2015.2436432,9,1,suggested
Pub activated,9:38:47,10.1145/2133360.2133361,9,5,suggested
Pub qd for selected,9:39:12,10.1145/2133360.2133361,9,5,suggested
Pub excluded,9:39:22,10.1007/978-3-642-03915-7_8,9,3,suggested
Pub added,9:39:24,10.1145/2133360.2133361,,,
Pub suggested,9:39:30,10.1109/tnnls.2015.2436432,10,1,
Pub suggested,9:39:30,10.1007/s10618-021-00778-0,10,2,
Pub suggested,9:39:30,10.1109/ijcnn.2014.6889890,10,3,
Pub suggested,9:39:30,10.1109/icste.2010.5608801,10,4,
Pub suggested,9:39:30,10.1007/978-3-319-75429-1_10,10,5,
Pub suggested,9:39:30,10.1109/tpami.2020.3010953,10,6,
Pub suggested,9:39:30,10.3233/ida-183930,10,7,
Pub suggested,9:39:30,10.1109/tnnls.2017.2728138,10,8,
Pub suggested,9:39:30,10.1016/j.patcog.2015.09.027,10,9,
Pub suggested,9:39:30,10.1007/978-3-642-20291-9_6,10,10,
Pub suggested,9:39:30,10.1023/a:1009769707641,10,11,
Pub suggested,9:39:30,10.1109/tcyb.2020.3004437,10,12,
Pub suggested,9:39:30,10.1016/j.neucom.2021.08.050,10,13,
Pub suggested,9:39:30,10.1109/tnnls.2019.2911118,10,14,
Pub suggested,9:39:30,10.1145/3312739,10,15,
Pub suggested,9:39:30,10.1007/s00500-019-04586-z,10,16,
Pub suggested,9:39:30,10.1109/access.2019.2935089,10,17,
Pub suggested,9:39:30,10.1109/tkde.2018.2848902,10,18,
Pub suggested,9:39:30,10.1007/s00500-018-3170-5,10,19,
Pub suggested,9:39:30,10.1109/tkde.2018.2791525,10,20,
Pub suggested,9:39:30,10.1109/bdcloud.2018.00161,10,21,
Pub suggested,9:39:30,10.1016/j.eswa.2014.09.012,10,22,
Pub suggested,9:39:30,10.1007/978-3-319-27212-2_22,10,23,
Pub suggested,9:39:30,10.1145/1015330.1015404,10,24,
Pub suggested,9:39:30,10.2307/2528080,10,25,
Pub suggested,9:39:30,10.1214/aoms/1177729694,10,26,
Pub suggested,9:39:30,10.1109/icde.2005.33,10,27,
Pub suggested,9:39:30,10.1016/j.jbi.2021.103954,10,28,
Pub suggested,9:39:30,10.1007/978-3-031-21047-1_1,10,29,
Pub suggested,9:39:30,10.1016/j.chemolab.2021.104370,10,30,
Pub suggested,9:39:30,10.1080/08982112.2021.1896732,10,31,
Pub suggested,9:39:30,10.1109/iciscae52414.2021.9590713,10,32,
Pub suggested,9:39:30,10.1007/978-3-030-83819-5_5,10,33,
Pub suggested,9:39:30,10.3390/app11188416,10,34,
Pub suggested,9:39:30,10.1007/s10742-020-00214-8,10,35,
Pub suggested,9:39:30,10.1007/s41237-019-00103-6,10,36,
Pub suggested,9:39:30,10.1007/s12652-019-01445-5,10,37,
Pub suggested,9:39:30,10.1109/tkde.2018.2808532,10,38,
Pub suggested,9:39:30,10.1007/978-3-319-68612-7_28,10,39,
Pub suggested,9:39:30,10.1109/tnnls.2016.2526063,10,40,
Pub suggested,9:39:30,10.1007/978-3-319-67786-6_1,10,41,
Pub suggested,9:39:30,10.1007/978-3-319-30024-5_7,10,42,
Pub suggested,9:39:30,10.1109/tnnls.2015.2451151,10,43,
Pub suggested,9:39:30,10.1007/978-3-642-04277-5_18,10,44,
Pub suggested,9:39:30,10.1109/tnn.2008.2005601,10,45,
Pub suggested,9:39:30,10.1109/tcbb.2005.17,10,46,
Pub suggested,9:39:30,10.1145/312129.312201,10,47,
Pub suggested,9:39:30,10.1145/7902.7906,10,48,
Pub suggested,9:39:30,10.1007/bf01896809,10,49,
Pub suggested,9:39:30,10.1002/bs.3830120210,10,50,
Update,9:39:30,,,,,10
Network expanded,9:39:31,,,,,
Pub activated,9:39:41,10.1080/08982112.2021.1896732,10,31,network
Pub activated,9:39:45,10.1007/978-3-030-83819-5_5,10,33,network
Pub activated,9:40:0,10.3233/ida-183930,10,7,network
Pub qd for selected,9:40:22,10.3233/ida-183930,10,7,network
Network mode changed,9:40:24,,,,,Timeline
Pub activated,9:40:31,10.1109/tpami.2020.3010953,10,6,network
Pub excluded,9:40:58,10.1109/tpami.2020.3010953,10,6,network
Pub activated,9:41:0,10.1109/tcyb.2020.3004437,10,12,network
Pub excluded,9:41:4,10.1109/tcyb.2020.3004437,10,12,network
Pub activated,9:41:5,10.1016/j.jbi.2021.103954,10,28,network
Pub activated,9:41:9,10.1109/tkde.2018.2848902,10,18,network
Pub activated,9:41:13,10.1109/tkde.2018.2791525,10,20,network
Pub activated,9:41:16,10.1109/tnnls.2016.2526063,10,40,network
Pub qd for selected,9:41:41,10.1109/tnnls.2016.2526063,10,40,network
Pub activated,9:41:45,10.1016/j.patcog.2015.09.027,10,9,network
Pub activated,9:41:53,10.1109/ijcnn.2014.6889890,10,3,network
Pub activated,9:41:56,10.1109/tkde.2018.2808532,10,38,network
Pub activated,9:41:59,10.1109/tpami.2021.3056510,10,0,network
Pub activated,9:42:27,10.1007/978-3-642-04277-5_18,10,44,network
Pub activated,9:42:29,10.1109/icde.2005.33,10,27,network
Pub activated,9:42:31,10.1109/tpami.2021.3056510,10,0,network
Pub activated,9:42:37,10.1109/tkde.2018.2808532,10,38,network
Pub qd for selected,9:43:4,10.1109/tkde.2018.2808532,10,38,network
Pub added,9:43:8,10.3233/ida-183930,,,
Pub added,9:43:8,10.1109/tnnls.2016.2526063,,,
Pub added,9:43:8,10.1109/tkde.2018.2808532,,,
Pub suggested,9:43:13,10.1109/tnnls.2015.2436432,13,1,
Pub suggested,9:43:13,10.1109/dsit55514.2022.9943828,13,2,
Pub suggested,9:43:13,10.1007/s10618-021-00778-0,13,3,
Pub suggested,9:43:13,10.1109/ijcnn.2014.6889890,13,4,
Pub suggested,9:43:13,10.1109/icste.2010.5608801,13,5,
Pub suggested,9:43:13,10.1007/978-3-319-75429-1_10,13,6,
Pub suggested,9:43:13,10.1023/a:1009769707641,13,7,
Pub suggested,9:43:13,10.1007/s10489-019-01583-5,13,8,
Pub suggested,9:43:13,10.1007/s00500-019-04586-z,13,9,
Pub suggested,9:43:13,10.1109/access.2019.2935089,13,10,
Pub suggested,9:43:13,10.1109/tkde.2018.2848902,13,11,
Pub suggested,9:43:13,10.1145/3312739,13,12,
Pub suggested,9:43:13,10.1109/tnnls.2017.2728138,13,13,
