event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub suggested,12:37:53,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,23,43,
Pub suggested,12:37:53,10.1109/bigdata.2013.6691713,Visualization of streaming data: Observing change and context in information visualization techniques,Krstajic and Keim,23,44,
Pub suggested,12:37:53,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,23,45,
Pub suggested,12:37:53,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,23,46,
Pub suggested,12:37:53,10.1007/978-3-030-06134-0_3,Interfaces for Science: Conceptualizing an Interactive Graphical Interface,Azevedo et al.,23,47,
Pub suggested,12:37:53,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,23,48,
Pub suggested,12:37:53,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,23,49,
Pub suggested,12:37:53,10.1145/22627.22342,Generalized fisheye views,Furnas,23,50,
Update,12:37:54,,,,,,,23
Pub activated,12:38:1,10.1016/j.jvlc.2015.10.009,Divide and Conquer treemaps: Visualizing large trees with various shapes,Liang et al.,23,1,suggested
Pub qd for selected,12:38:4,10.1016/j.jvlc.2015.10.009,Divide and Conquer treemaps: Visualizing large trees with various shapes,Liang et al.,23,1,suggested
Pub deactivated,12:38:5,10.1016/j.jvlc.2015.10.009,Divide and Conquer treemaps: Visualizing large trees with various shapes,Liang et al.,23,1,
Pub activated,12:38:5,10.1007/s41651-020-00053-8,Multi-level thematic map visualization using the Treemap hierarchical representation model,Zhou et al.,23,2,suggested
Pub qd for selected,12:38:6,10.1007/s41651-020-00053-8,Multi-level thematic map visualization using the Treemap hierarchical representation model,Zhou et al.,23,2,suggested
Pub deactivated,12:38:7,10.1007/s41651-020-00053-8,Multi-level thematic map visualization using the Treemap hierarchical representation model,Zhou et al.,23,2,
Pub activated,12:38:7,10.1007/978-3-030-61864-3_33,Generating Orthogonal Voronoi Treemap for Visualization of Hierarchical Data,Wang et al.,23,3,suggested
Pub qd for selected,12:38:9,10.1007/978-3-030-61864-3_33,Generating Orthogonal Voronoi Treemap for Visualization of Hierarchical Data,Wang et al.,23,3,suggested
Pub deactivated,12:38:14,10.1007/978-3-030-61864-3_33,Generating Orthogonal Voronoi Treemap for Visualization of Hierarchical Data,Wang et al.,23,3,
Pub activated,12:38:14,10.1109/tvcg.2022.3209450,SizePairs: Achieving Stable and Balanced Temporal Treemaps using Hierarchical Size-based Pairing,Han et al.,23,4,suggested
Pub qd for selected,12:38:16,10.1109/tvcg.2022.3209450,SizePairs: Achieving Stable and Balanced Temporal Treemaps using Hierarchical Size-based Pairing,Han et al.,23,4,suggested
Pub deactivated,12:38:19,10.1109/tvcg.2022.3209450,SizePairs: Achieving Stable and Balanced Temporal Treemaps using Hierarchical Size-based Pairing,Han et al.,23,4,
Pub activated,12:38:19,10.1109/iv.2017.67,Mixed-Projection Treemaps: a Novel Approach Mixing 2D and 2.5D Treemaps,Limberger et al.,23,5,suggested
Pub qd for selected,12:38:30,10.1109/iv.2017.67,Mixed-Projection Treemaps: a Novel Approach Mixing 2D and 2.5D Treemaps,Limberger et al.,23,5,suggested
Pub deactivated,12:38:33,10.1109/iv.2017.67,Mixed-Projection Treemaps: a Novel Approach Mixing 2D and 2.5D Treemaps,Limberger et al.,23,5,
Pub activated,12:38:33,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,23,6,suggested
Pub deactivated,12:38:33,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,23,6,
Pub activated,12:38:34,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,23,6,suggested
Pub qd for selected,12:38:35,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,23,6,suggested
Pub deactivated,12:38:36,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,23,6,
Pub added,12:38:36,10.1016/j.jvlc.2015.10.009,,,,,
Pub added,12:38:36,10.1007/s41651-020-00053-8,,,,,
Pub added,12:38:36,10.1007/978-3-030-61864-3_33,,,,,
Pub added,12:38:36,10.1109/tvcg.2022.3209450,,,,,
Pub added,12:38:36,10.1109/iv.2017.67,,,,,
Pub added,12:38:36,10.1109/tvcg.2006.200,,,,,
Pub suggested,12:38:37,10.1109/iv.2012.23,Angular Treemaps – a New Technique for Visualizing and Emphasizing Hierarchical Structures,Liang et al.,29,1,
Pub suggested,12:38:37,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,29,2,
Pub suggested,12:38:37,10.1109/sibgrapi.2018.00027,A Stable Greedy Insertion Treemap Algorithm for Software Evolution Visualization,Faccin Vernier et al.,29,3,
Pub suggested,12:38:37,10.1145/3105971.3105976,Map-like visualisations vs. treemaps:  an experimental comparison,Biuk-Aghai et al.,29,4,
Pub suggested,12:38:37,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,29,5,
Pub suggested,12:38:37,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,29,6,
Pub suggested,12:38:37,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,29,7,
Pub suggested,12:38:37,10.1007/978-3-030-41590-7_10,Visualization of Tree-Structured Data Using Web Service Composition,Scheibel et al.,29,8,
Pub suggested,12:38:37,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,29,9,
Pub suggested,12:38:37,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,29,10,
Pub suggested,12:38:37,10.1057/palgrave.ivs.9500087,EncCon: an Approach to Constructing Interactive Visualization of Large Hierarchical Data,Nguyen and Huang,29,11,
Pub suggested,12:38:37,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,29,12,
Pub suggested,12:38:37,10.28925/2311-259x.2022.3.8,Treemap as a type of data visualization in the media,Lichenko,29,13,
Pub suggested,12:38:37,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,29,14,
Pub suggested,12:38:37,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,29,15,
Pub suggested,12:38:37,10.1007/s10710-018-9329-0,Visualisation with treemaps and sunbursts in many-objective optimisation,Walker,29,16,
Pub suggested,12:38:37,10.1051/matecconf/20165601007,2-D Layout for Tree Visualization: a survey,Wang et al.,29,17,
Pub suggested,12:38:37,10.1109/iv.2009.97,Treemaps and Choropleth Maps Applied to Regional Hierarchical Statistical Data,Jern et al.,29,18,
Pub suggested,12:38:37,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,29,19,
Pub suggested,12:38:37,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,29,20,
Pub suggested,12:38:37,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,29,21,
Pub suggested,12:38:37,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,29,22,
Pub suggested,12:38:37,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,29,23,
Pub suggested,12:38:37,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,29,24,
Pub suggested,12:38:37,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,29,25,
Pub suggested,12:38:37,10.1109/tvcg.2017.2745140,Stable Treemaps via Local Moves,Sondag et al.,29,26,
Pub suggested,12:38:37,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,29,27,
Pub suggested,12:38:37,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,29,28,
Pub suggested,12:38:37,10.1145/632716.632834,Visualizing the stock market,Wattenberg,29,29,
Pub suggested,12:38:37,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,29,30,
Pub suggested,12:38:37,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,29,31,
Pub suggested,12:38:37,10.1109/isvd.2010.16,Fast Dynamic Voronoi Treemaps,Sud et al.,29,32,
Pub suggested,12:38:37,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,29,33,
Pub suggested,12:38:37,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,29,34,
Pub suggested,12:38:37,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,29,35,
Pub suggested,12:38:37,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,29,36,
Pub suggested,12:38:37,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,29,37,
Pub suggested,12:38:37,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,29,38,
Pub suggested,12:38:37,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,29,39,
Pub suggested,12:38:37,10.1109/visual.2005.1532781,The Value of Visualization,van Wijk,29,40,
Pub suggested,12:38:37,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,29,41,
Pub suggested,12:38:37,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,29,42,
Pub suggested,12:38:37,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,29,43,
Pub suggested,12:38:37,10.1007/s12650-015-0329-3,Navigation in large hierarchical graph through chain-context views,Liang et al.,29,44,
Pub suggested,12:38:37,10.1109/smartcity.2015.181,SpaceViz: Visualization Tool for the Computer Storage Big-Data,Thomas et al.,29,45,
Pub suggested,12:38:37,10.1109/indin.2015.7281844,Simulation repository visualisation and exploration,Fish et al.,29,46,
Pub suggested,12:38:37,10.1109/bigdata.2013.6691713,Visualization of streaming data: Observing change and context in information visualization techniques,Krstajic and Keim,29,47,
Pub suggested,12:38:37,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,29,48,
Pub suggested,12:38:37,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,29,49,
Pub suggested,12:38:37,10.1145/22627.22342,Generalized fisheye views,Furnas,29,50,
Update,12:38:37,,,,,,,29
Pub activated,12:38:39,10.1109/iv.2012.23,Angular Treemaps – a New Technique for Visualizing and Emphasizing Hierarchical Structures,Liang et al.,29,1,suggested
Pub qd for selected,12:38:40,10.1109/iv.2012.23,Angular Treemaps – a New Technique for Visualizing and Emphasizing Hierarchical Structures,Liang et al.,29,1,suggested
Pub deactivated,12:38:43,10.1109/iv.2012.23,Angular Treemaps – a New Technique for Visualizing and Emphasizing Hierarchical Structures,Liang et al.,29,1,
Pub activated,12:38:43,10.1109/sibgrapi.2018.00027,A Stable Greedy Insertion Treemap Algorithm for Software Evolution Visualization,Faccin Vernier et al.,29,3,suggested
Pub qd for selected,12:38:45,10.1109/sibgrapi.2018.00027,A Stable Greedy Insertion Treemap Algorithm for Software Evolution Visualization,Faccin Vernier et al.,29,3,suggested
Pub deactivated,12:38:48,10.1109/sibgrapi.2018.00027,A Stable Greedy Insertion Treemap Algorithm for Software Evolution Visualization,Faccin Vernier et al.,29,3,
Pub activated,12:38:48,10.1145/3105971.3105976,Map-like visualisations vs. treemaps:  an experimental comparison,Biuk-Aghai et al.,29,4,suggested
Pub qd for selected,12:38:49,10.1145/3105971.3105976,Map-like visualisations vs. treemaps:  an experimental comparison,Biuk-Aghai et al.,29,4,suggested
Pub deactivated,12:38:51,10.1145/3105971.3105976,Map-like visualisations vs. treemaps:  an experimental comparison,Biuk-Aghai et al.,29,4,
Pub activated,12:38:51,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,29,7,suggested
Pub qd for selected,12:38:53,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,29,7,suggested
Pub deactivated,12:38:53,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,29,7,
Pub activated,12:38:53,10.1007/978-3-030-41590-7_10,Visualization of Tree-Structured Data Using Web Service Composition,Scheibel et al.,29,8,suggested
Clicked scholar,12:39:2,10.1007/978-3-030-41590-7_10,Visualization of Tree-Structured Data Using Web Service Composition,Scheibel et al.,29,8,suggested
Pub qd for selected,12:39:17,10.1007/978-3-030-41590-7_10,Visualization of Tree-Structured Data Using Web Service Composition,Scheibel et al.,29,8,suggested
Pub deactivated,12:39:18,10.1007/978-3-030-41590-7_10,Visualization of Tree-Structured Data Using Web Service Composition,Scheibel et al.,29,8,
Pub activated,12:39:18,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,29,9,suggested
Pub qd for selected,12:39:19,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,29,9,suggested
Pub qd for selected,12:39:28,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,29,12,suggested
Pub deactivated,12:39:28,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,29,9,
Pub activated,12:39:28,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,29,12,suggested
Pub activated,12:39:28,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,29,12,suggested
Pub deactivated,12:39:33,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,29,12,
Pub activated,12:39:33,10.1057/palgrave.ivs.9500087,EncCon: an Approach to Constructing Interactive Visualization of Large Hierarchical Data,Nguyen and Huang,29,11,suggested
Clicked scholar,12:39:34,10.1057/palgrave.ivs.9500087,EncCon: an Approach to Constructing Interactive Visualization of Large Hierarchical Data,Nguyen and Huang,29,11,suggested
Pub qd for selected,12:39:53,10.1057/palgrave.ivs.9500087,EncCon: an Approach to Constructing Interactive Visualization of Large Hierarchical Data,Nguyen and Huang,29,11,suggested
Pub qd for selected,12:39:55,10.28925/2311-259x.2022.3.8,Treemap as a type of data visualization in the media,Lichenko,29,13,suggested
Pub deactivated,12:39:55,10.1057/palgrave.ivs.9500087,EncCon: an Approach to Constructing Interactive Visualization of Large Hierarchical Data,Nguyen and Huang,29,11,
Pub activated,12:39:55,10.28925/2311-259x.2022.3.8,Treemap as a type of data visualization in the media,Lichenko,29,13,suggested
Pub activated,12:39:55,10.28925/2311-259x.2022.3.8,Treemap as a type of data visualization in the media,Lichenko,29,13,suggested
Pub qd for selected,12:39:57,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,29,14,suggested
Pub deactivated,12:39:57,10.28925/2311-259x.2022.3.8,Treemap as a type of data visualization in the media,Lichenko,29,13,
Pub activated,12:39:57,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,29,14,suggested
Pub activated,12:39:57,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,29,14,suggested
Pub deactivated,12:40:1,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,29,14,
Pub activated,12:40:1,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,29,15,suggested
Clicked scholar,12:40:3,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,29,15,suggested
Pub qd for selected,12:40:16,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,29,15,suggested
Pub qd for selected,12:40:19,10.1007/s10710-018-9329-0,Visualisation with treemaps and sunbursts in many-objective optimisation,Walker,29,16,suggested
Pub deactivated,12:40:19,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,29,15,
Pub activated,12:40:19,10.1007/s10710-018-9329-0,Visualisation with treemaps and sunbursts in many-objective optimisation,Walker,29,16,suggested
Pub activated,12:40:19,10.1007/s10710-018-9329-0,Visualisation with treemaps and sunbursts in many-objective optimisation,Walker,29,16,suggested
Pub deactivated,12:40:23,10.1007/s10710-018-9329-0,Visualisation with treemaps and sunbursts in many-objective optimisation,Walker,29,16,
Pub activated,12:40:23,10.1051/matecconf/20165601007,2-D Layout for Tree Visualization: a survey,Wang et al.,29,17,suggested
Pub qd for selected,12:40:24,10.1051/matecconf/20165601007,2-D Layout for Tree Visualization: a survey,Wang et al.,29,17,suggested
Pub deactivated,12:40:25,10.1051/matecconf/20165601007,2-D Layout for Tree Visualization: a survey,Wang et al.,29,17,
Pub activated,12:40:25,10.1109/iv.2009.97,Treemaps and Choropleth Maps Applied to Regional Hierarchical Statistical Data,Jern et al.,29,18,suggested
Pub qd for selected,12:40:28,10.1109/iv.2009.97,Treemaps and Choropleth Maps Applied to Regional Hierarchical Statistical Data,Jern et al.,29,18,suggested
Pub deactivated,12:40:33,10.1109/iv.2009.97,Treemaps and Choropleth Maps Applied to Regional Hierarchical Statistical Data,Jern et al.,29,18,
Pub activated,12:40:33,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,29,20,suggested
Pub qd for selected,12:40:38,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,29,23,suggested
Pub deactivated,12:40:38,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,29,20,
Pub activated,12:40:38,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,29,23,suggested
Pub activated,12:40:38,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,29,23,suggested
Pub qd for selected,12:40:41,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,29,25,suggested
Pub deactivated,12:40:41,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,29,23,
Pub activated,12:40:41,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,29,25,suggested
Pub activated,12:40:41,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,29,25,suggested
Pub qd for selected,12:40:44,10.1109/tvcg.2017.2745140,Stable Treemaps via Local Moves,Sondag et al.,29,26,suggested
Pub deactivated,12:40:44,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,29,25,
Pub activated,12:40:44,10.1109/tvcg.2017.2745140,Stable Treemaps via Local Moves,Sondag et al.,29,26,suggested
Pub activated,12:40:44,10.1109/tvcg.2017.2745140,Stable Treemaps via Local Moves,Sondag et al.,29,26,suggested
Pub qd for selected,12:40:48,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,29,28,suggested
Pub deactivated,12:40:48,10.1109/tvcg.2017.2745140,Stable Treemaps via Local Moves,Sondag et al.,29,26,
Pub activated,12:40:48,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,29,28,suggested
Pub activated,12:40:48,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,29,28,suggested
Pub qd for selected,12:40:50,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,29,27,suggested
Pub deactivated,12:40:50,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,29,28,
Pub activated,12:40:50,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,29,27,suggested
Pub activated,12:40:50,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,29,27,suggested
Pub qd for selected,12:40:53,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,29,30,suggested
Pub deactivated,12:40:53,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,29,27,
Pub activated,12:40:53,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,29,30,suggested
Pub activated,12:40:53,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,29,30,suggested
Pub qd for selected,12:40:55,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,29,31,suggested
Pub deactivated,12:40:55,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,29,30,
Pub activated,12:40:55,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,29,31,suggested
Pub activated,12:40:55,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,29,31,suggested
Pub qd for selected,12:40:57,10.1109/isvd.2010.16,Fast Dynamic Voronoi Treemaps,Sud et al.,29,32,suggested
Pub deactivated,12:40:57,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,29,31,
Pub activated,12:40:57,10.1109/isvd.2010.16,Fast Dynamic Voronoi Treemaps,Sud et al.,29,32,suggested
Pub activated,12:40:57,10.1109/isvd.2010.16,Fast Dynamic Voronoi Treemaps,Sud et al.,29,32,suggested
Pub deactivated,12:41:1,10.1109/isvd.2010.16,Fast Dynamic Voronoi Treemaps,Sud et al.,29,32,
Filter updated,12:41:2,,,,,,,t___
Pub filtered,12:41:3,10.1109/iv.2012.23,Angular Treemaps – a New Technique for Visualizing and Emphasizing Hierarchical Structures,Liang et al.,29,1,
Pub filtered,12:41:3,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,29,2,
Pub filtered,12:41:3,10.1109/sibgrapi.2018.00027,A Stable Greedy Insertion Treemap Algorithm for Software Evolution Visualization,Faccin Vernier et al.,29,3,
Pub filtered,12:41:3,10.1145/3105971.3105976,Map-like visualisations vs. treemaps:  an experimental comparison,Biuk-Aghai et al.,29,4,
Pub filtered,12:41:3,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,29,5,
Pub filtered,12:41:3,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,29,6,
Pub filtered,12:41:3,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,29,7,
Pub filtered,12:41:3,10.1007/978-3-030-41590-7_10,Visualization of Tree-Structured Data Using Web Service Composition,Scheibel et al.,29,8,
Pub filtered,12:41:3,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,29,9,
Pub filtered,12:41:3,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,29,10,
Pub filtered,12:41:3,10.1057/palgrave.ivs.9500087,EncCon: an Approach to Constructing Interactive Visualization of Large Hierarchical Data,Nguyen and Huang,29,11,
Pub filtered,12:41:3,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,29,12,
Pub filtered,12:41:3,10.28925/2311-259x.2022.3.8,Treemap as a type of data visualization in the media,Lichenko,29,13,
Pub filtered,12:41:3,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,29,14,
Pub filtered,12:41:3,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,29,15,
Pub filtered,12:41:3,10.1007/s10710-018-9329-0,Visualisation with treemaps and sunbursts in many-objective optimisation,Walker,29,16,
Pub filtered,12:41:3,10.1051/matecconf/20165601007,2-D Layout for Tree Visualization: a survey,Wang et al.,29,17,
Pub filtered,12:41:3,10.1109/iv.2009.97,Treemaps and Choropleth Maps Applied to Regional Hierarchical Statistical Data,Jern et al.,29,18,
Pub filtered,12:41:3,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,29,19,
Pub filtered,12:41:3,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,29,20,
Pub filtered,12:41:3,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,29,21,
Pub filtered,12:41:3,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,29,22,
Pub filtered,12:41:3,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,29,23,
Pub filtered,12:41:3,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,29,24,
Pub filtered,12:41:3,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,29,25,
Pub filtered,12:41:3,10.1109/tvcg.2017.2745140,Stable Treemaps via Local Moves,Sondag et al.,29,26,
Pub filtered,12:41:3,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,29,27,
Pub filtered,12:41:3,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,29,28,
Pub filtered,12:41:3,10.1145/632716.632834,Visualizing the stock market,Wattenberg,29,29,
Pub filtered,12:41:3,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,29,30,
Pub filtered,12:41:3,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,29,31,
Pub filtered,12:41:3,10.1109/isvd.2010.16,Fast Dynamic Voronoi Treemaps,Sud et al.,29,32,
Pub filtered,12:41:3,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,29,33,
Pub filtered,12:41:3,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,29,34,
Pub filtered,12:41:3,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,29,35,
Pub filtered,12:41:3,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,29,36,
Pub filtered,12:41:3,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,29,37,
Pub filtered,12:41:3,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,29,38,
Pub filtered,12:41:3,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,29,39,
