event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,17:47:23,,,,,,,cit_ visual_ map_ publi|literat
Pub qd for selected,17:48:33,10.1002/meet.14504701222,Testing children's information retrieval systems: Challenges in a new era,Beheshti et al.,7,42,suggested
Pub deactivated,17:48:35,10.1002/meet.14504701222,Testing children's information retrieval systems: Challenges in a new era,Beheshti et al.,7,42,
Pub added,17:48:35,10.1002/meet.14504701222,,,,,
Pub suggested,17:48:38,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,8,1,
Pub suggested,17:48:38,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,8,2,
Pub suggested,17:48:38,10.1007/s00799-016-0170-x,Supporting academic search tasks through citation visualization and exploration,Khazaei and Hoeber,8,3,
Pub suggested,17:48:38,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,8,4,
Pub suggested,17:48:38,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,8,5,
Pub suggested,17:48:38,10.1109/tvcg.2018.2865022,VIS Author Profiles: Interactive Descriptions of Publication Records Combining Text and Visualization,Latif and Beck,8,6,
Pub suggested,17:48:38,10.1145/2851581.2892334,PaperQuest:  a Visualization Tool to Support Literature Review,Ponsard et al.,8,7,
Pub suggested,17:48:38,10.1108/oir-10-2014-0259,Evaluating citation visualization and exploration methods for supporting academic search tasks,Hoeber and Khazaei,8,8,
Pub suggested,17:48:38,10.1145/2212776.2212796,Citeology:  visualizing paper genealogy,Matejka et al.,8,9,
Pub suggested,17:48:38,10.1057/palgrave.ivs.9500156,CiteWiz: a Tool for the Visualization of Scientific Citation Networks,Elmqvist and Tsigas,8,10,
Pub suggested,17:48:38,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,8,11,
Pub suggested,17:48:38,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,8,12,
Pub suggested,17:48:38,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,8,13,
Pub suggested,17:48:38,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,8,14,
Pub suggested,17:48:38,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,8,15,
Pub suggested,17:48:38,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,8,16,
Pub suggested,17:48:38,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,8,17,
Pub suggested,17:48:38,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,8,18,
Pub suggested,17:48:38,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,8,19,
Pub suggested,17:48:38,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,8,20,
Pub suggested,17:48:38,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,8,21,
Pub suggested,17:48:38,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,8,22,
Pub suggested,17:48:38,10.1002/asi.22955,Investigating the behavior of visually impaired users for multi‐session search tasks,Gooda Sahib et al.,8,23,
Pub suggested,17:48:38,10.1016/j.ipm.2013.01.007,Adaptive visualization for exploratory information retrieval,Ahn and Brusilovsky,8,24,
Pub suggested,17:48:38,10.1002/asi.21696,A comparative analysis of the information‐seeking behavior of visually impaired and sighted searchers,Sahib et al.,8,25,
Pub suggested,17:48:38,10.1177/0165551506076326,Popularity and findability through log analysis of search terms and queries: the case of a multilingual public service website,Ravid et al.,8,26,
Pub suggested,17:48:38,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,8,27,
Pub suggested,17:48:38,10.1007/978-3-319-58640-3_2,Usability Modeling of Academic Search User Interface,Chen and Gross,8,28,
Pub suggested,17:48:38,10.1002/asi.23680,Contributions to conceptual growth: the elaboration of Ellis's model for information‐seeking behavior,Savolainen,8,29,
Pub suggested,17:48:38,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,8,30,
Pub suggested,17:48:38,10.1177/01655515231174384,Immersive information seeking–A scoping review of information seeking in virtual reality environments,Schleußinger et al.,8,31,
Pub suggested,17:48:38,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,8,32,
Pub suggested,17:48:38,10.1145/3529372.3533286,Information seeking within academic digital libraries:  a survey of graduate student search strategies,Hoeber and Storie,8,33,
Pub suggested,17:48:38,10.4018/978-1-5225-5191-1.ch095,Improving Search and Navigation User Experience by Making Use of Social Data,Cataldi et al.,8,34,
Pub suggested,17:48:38,10.1002/asi.24003,Information‐Seeking Processes as Temporal Developments: Comparison of Stage‐based and Cyclic Approaches,Savolainen,8,35,
Pub suggested,17:48:38,10.1108/jd-03-2016-0033,Information seeking and searching strategies as plans and patterns of action:  a conceptual analysis,Savolainen,8,36,
Pub suggested,17:48:38,10.1108/jdoc-09-2015-0114,Conceptual growth in integrated models for information behaviour,Savolainen,8,37,
Pub suggested,17:48:38,10.1016/j.erap.2012.03.004,Information search activity: an overview,Dinet et al.,8,38,
Pub suggested,17:48:38,10.1002/aris.2007.1440410113,Context in information behavior research,Courtright,8,39,
Pub suggested,17:48:38,10.1145/985692.985745,The perfect search engine is not enough:  a study of orienteering behavior in directed search,Teevan et al.,8,40,
Pub suggested,17:48:38,10.1007/978-3-540-30202-5_29,A Topic-Based Browser for Large Online Resources,Stuckenschmidt et al.,8,41,
Pub suggested,17:48:38,10.1073/pnas.0307545100,Coauthorship networks and patterns of scientific collaboration,Newman,8,42,
Pub suggested,17:48:38,10.1002/asi.10244,Modeling the information‐seeking behavior of social scientists: Ellis's study revisited,Meho and Tibbo,8,43,
Pub suggested,17:48:38,10.1002/asi.10035,Strategic help in user interfaces for information retrieval,Brajnik et al.,8,44,
Pub suggested,17:48:38,10.1002/(sici)1097-4571(2000)51:7<646::aid-asi7>3.0.co;2-a,Children's use of the Yahooligans! Web search engine: I. Cognitive_ physical_ and affective behaviors on fact-based search tasks,Bilal,8,45,
Pub suggested,17:48:38,10.1002/(sici)1097-4571(1999)50:6<544::aid-asi10>3.0.co;2-m,Activity of understanding a problem during interaction with an ?enabling? information retrieval system: Modeling information flow,Cole,8,46,
Pub suggested,17:48:38,10.1145/258549.258563,SenseMaker:  an information-exploration interface supporting the contextual evolution of a user's interests,Baldonado and Winograd,8,47,
Pub suggested,17:48:38,10.1080/13614569708914687,Formal experiments in casual attire: case studies in information exploration,Golovchinsky et al.,8,48,
Pub suggested,17:48:38,10.1002/(sici)1097-4571(198711)38:6<389::aid-asi1>3.0.co;2-4,I3R: a new approach to the design of document retrieval systems,Croft and Thompson,8,49,
Pub suggested,17:48:38,10.1177/016555158400800105,Theory and explanation in information retrieval research,Ellis,8,50,
Update,17:48:38,,,,,,,8
end,17:48:47,,,,,,,
